# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.200536e-03	2.931388e-02	1.889774e-01	2.821589e-02	4.342182e-02	-1.520593e-02
1.200540e-03	5.142182e-02	2.245622e-01	4.196487e-02	7.240426e-02	-3.043938e-02
1.200544e-03	4.443848e-02	2.091446e-01	3.856111e-02	6.371904e-02	-2.515792e-02
1.200548e-03	4.336381e-02	1.967159e-01	4.041311e-02	6.357036e-02	-2.315725e-02
1.200552e-03	4.147619e-02	2.179231e-01	3.319556e-02	5.807397e-02	-2.487841e-02
1.200556e-03	3.487105e-02	2.079849e-01	2.889401e-02	4.931805e-02	-2.042405e-02
1.200560e-03	5.429064e-02	1.795964e-01	5.570476e-02	8.214301e-02	-2.643826e-02
1.200564e-03	4.030536e-02	2.365502e-01	2.706446e-02	5.383759e-02	-2.677312e-02
1.200568e-03	3.495712e-02	1.820627e-01	3.514235e-02	5.252830e-02	-1.738594e-02
1.200572e-03	4.410814e-02	2.131747e-01	3.667134e-02	6.244381e-02	-2.577247e-02
1.200576e-03	4.703080e-02	1.954151e-01	4.403454e-02	6.904807e-02	-2.501353e-02
1.200580e-03	4.083496e-02	2.129620e-01	3.319123e-02	5.743058e-02	-2.423935e-02
1.200584e-03	3.907368e-02	1.888076e-01	3.742882e-02	5.778809e-02	-2.035927e-02
1.200588e-03	4.288554e-02	2.108726e-01	3.575104e-02	6.076106e-02	-2.501002e-02
1.200592e-03	4.416068e-02	1.951751e-01	4.088797e-02	6.460466e-02	-2.371669e-02
1.200596e-03	4.144684e-02	2.045684e-01	3.564329e-02	5.926849e-02	-2.362520e-02
1.200600e-03	4.101923e-02	1.964746e-01	3.721267e-02	5.962556e-02	-2.241289e-02
1.200604e-03	4.232216e-02	2.048873e-01	3.644432e-02	6.054432e-02	-2.410000e-02
1.200608e-03	4.290746e-02	1.912752e-01	4.035126e-02	6.308309e-02	-2.273184e-02
1.200612e-03	3.953248e-02	2.227016e-01	2.890040e-02	5.398268e-02	-2.508228e-02
1.200616e-03	5.135026e-02	1.718719e-01	5.376110e-02	7.823081e-02	-2.446971e-02
1.200620e-03	3.396744e-02	2.171588e-01	2.442001e-02	4.617744e-02	-2.175744e-02
1.200624e-03	4.390963e-02	2.087323e-01	3.682500e-02	6.232213e-02	-2.549713e-02
1.200628e-03	3.315491e-02	1.899683e-01	3.036300e-02	4.833642e-02	-1.797341e-02
1.200632e-03	4.420339e-02	1.980881e-01	3.962843e-02	6.401760e-02	-2.438918e-02
1.200636e-03	5.798419e-02	2.118301e-01	5.023688e-02	8.310263e-02	-3.286576e-02
1.200640e-03	2.253518e-02	1.761123e-01	2.281729e-02	3.394383e-02	-1.112654e-02
1.200644e-03	4.256645e-02	2.113621e-01	3.447786e-02	5.980538e-02	-2.532752e-02
1.200648e-03	4.370508e-02	1.984548e-01	3.867380e-02	6.304198e-02	-2.436818e-02
1.200652e-03	4.661890e-02	1.809075e-01	4.613385e-02	6.968583e-02	-2.355198e-02
1.200656e-03	3.605372e-02	2.044741e-01	2.941498e-02	5.076121e-02	-2.134623e-02
1.200660e-03	3.992158e-02	1.909783e-01	3.663849e-02	5.824083e-02	-2.160234e-02
1.200664e-03	4.352970e-02	1.935891e-01	3.951788e-02	6.328864e-02	-2.377076e-02
1.200668e-03	4.280663e-02	1.950420e-01	3.843134e-02	6.202230e-02	-2.359095e-02
1.200672e-03	4.042028e-02	1.916411e-01	3.685830e-02	5.884943e-02	-2.199113e-02
1.200676e-03	4.055773e-02	1.906440e-01	3.717093e-02	5.914320e-02	-2.197226e-02
1.200680e-03	4.120356e-02	1.942297e-01	3.676533e-02	5.958623e-02	-2.282090e-02
1.200684e-03	4.253721e-02	1.907661e-01	3.902059e-02	6.204750e-02	-2.302691e-02
1.200688e-03	4.109268e-02	1.918695e-01	3.729836e-02	5.974186e-02	-2.244350e-02
1.200692e-03	4.067861e-02	1.912523e-01	3.694309e-02	5.915015e-02	-2.220706e-02
1.200696e-03	4.147576e-02	1.906480e-01	3.772218e-02	6.033685e-02	-2.261467e-02
1.200700e-03	4.106022e-02	1.910155e-01	3.725365e-02	5.968704e-02	-2.243339e-02
1.200704e-03	4.127912e-02	1.904624e-01	3.765024e-02	6.010424e-02	-2.245400e-02
1.200708e-03	4.116797e-02	1.903874e-01	3.747227e-02	5.990411e-02	-2.243183e-02
1.200712e-03	4.090783e-02	1.899720e-01	3.712610e-02	5.947088e-02	-2.234478e-02
1.200716e-03	4.102527e-02	1.894464e-01	3.735245e-02	5.970150e-02	-2.234904e-02
1.200720e-03	4.107643e-02	1.901373e-01	3.737152e-02	5.976219e-02	-2.239067e-02
1.200724e-03	4.090903e-02	1.896707e-01	3.711175e-02	5.946491e-02	-2.235316e-02
1.200728e-03	4.084106e-02	1.895087e-01	3.703025e-02	5.935618e-02	-2.232594e-02
1.200732e-03	4.107052e-02	1.886342e-01	3.758524e-02	5.986314e-02	-2.227790e-02
1.200736e-03	4.090392e-02	1.890246e-01	3.723994e-02	5.952389e-02	-2.228395e-02
1.200740e-03	4.073063e-02	1.881138e-01	3.709858e-02	5.927992e-02	-2.218134e-02
1.200744e-03	4.073130e-02	1.880815e-01	3.710885e-02	5.928573e-02	-2.217688e-02
1.200748e-03	4.094028e-02	1.878964e-01	3.747029e-02	5.967542e-02	-2.220513e-02
1.200752e-03	4.082605e-02	1.874862e-01	3.735639e-02	5.950425e-02	-2.214786e-02
1.200756e-03	4.064824e-02	1.873850e-01	3.702644e-02	5.916147e-02	-2.213502e-02
1.200760e-03	4.059054e-02	1.869408e-01	3.705916e-02	5.912011e-02	-2.206096e-02
1.200764e-03	4.080864e-02	1.866942e-01	3.747414e-02	5.954571e-02	-2.207157e-02
1.200768e-03	4.061954e-02	1.869261e-01	3.705019e-02	5.914464e-02	-2.209444e-02
1.200772e-03	4.066191e-02	1.863076e-01	3.716845e-02	5.924613e-02	-2.207768e-02
1.200776e-03	4.050950e-02	1.858642e-01	3.708871e-02	5.905386e-02	-2.196515e-02
1.200780e-03	4.062138e-02	1.858126e-01	3.736074e-02	5.930176e-02	-2.194101e-02
1.200784e-03	4.063545e-02	1.860776e-01	3.714734e-02	5.920912e-02	-2.206178e-02
1.200788e-03	4.058569e-02	1.853589e-01	3.717282e-02	5.917210e-02	-2.199928e-02
1.200792e-03	4.042439e-02	1.849336e-01	3.708666e-02	5.896772e-02	-2.188106e-02
1.200796e-03	4.037154e-02	1.850921e-01	3.704324e-02	5.889316e-02	-2.184992e-02
1.200800e-03	4.055279e-02	1.854212e-01	3.709807e-02	5.910182e-02	-2.200376e-02
1.200804e-03	4.048193e-02	1.848992e-01	3.704574e-02	5.900480e-02	-2.195905e-02
1.200808e-03	4.049599e-02	1.842407e-01	3.735295e-02	5.917247e-02	-2.181952e-02
1.200812e-03	4.032814e-02	1.844360e-01	3.699887e-02	5.882757e-02	-2.182870e-02
1.200816e-03	4.034397e-02	1.839670e-01	3.702110e-02	5.885452e-02	-2.183342e-02
1.200820e-03	4.037379e-02	1.835893e-01	3.711869e-02	5.893313e-02	-2.181444e-02
1.200824e-03	4.037867e-02	1.834759e-01	3.720427e-02	5.898080e-02	-2.177653e-02
1.200828e-03	4.028380e-02	1.830619e-01	3.715086e-02	5.885923e-02	-2.170837e-02
1.200832e-03	4.017384e-02	1.832874e-01	3.688382e-02	5.861575e-02	-2.173193e-02
1.200836e-03	4.030195e-02	1.827800e-01	3.711710e-02	5.886050e-02	-2.174339e-02
1.200840e-03	4.040911e-02	1.826344e-01	3.737691e-02	5.909757e-02	-2.172066e-02
1.200844e-03	4.016848e-02	1.828456e-01	3.695986e-02	5.864841e-02	-2.168855e-02
1.200848e-03	4.009782e-02	1.828804e-01	3.678750e-02	5.849157e-02	-2.170407e-02
1.200852e-03	4.023442e-02	1.821243e-01	3.708619e-02	5.877751e-02	-2.169133e-02
1.200856e-03	4.035678e-02	1.818913e-01	3.739777e-02	5.905566e-02	-2.165789e-02
1.200860e-03	4.011761e-02	1.816172e-01	3.706240e-02	5.864881e-02	-2.158641e-02
1.200864e-03	4.001915e-02	1.819638e-01	3.681477e-02	5.842654e-02	-2.161177e-02
1.200868e-03	4.012330e-02	1.811926e-01	3.706362e-02	5.865510e-02	-2.159149e-02
1.200872e-03	4.019967e-02	1.812579e-01	3.722576e-02	5.881255e-02	-2.158679e-02
1.200876e-03	4.005246e-02	1.815477e-01	3.691849e-02	5.851171e-02	-2.159322e-02
1.200880e-03	4.003072e-02	1.809670e-01	3.698030e-02	5.852088e-02	-2.154057e-02
1.200884e-03	4.002925e-02	1.809585e-01	3.695447e-02	5.850649e-02	-2.155202e-02
1.200888e-03	4.011914e-02	1.802150e-01	3.725417e-02	5.874623e-02	-2.149206e-02
1.200892e-03	4.009307e-02	1.803215e-01	3.714659e-02	5.866636e-02	-2.151978e-02
1.200896e-03	3.991361e-02	1.798135e-01	3.700862e-02	5.841792e-02	-2.140930e-02
1.200900e-03	3.994277e-02	1.799186e-01	3.700146e-02	5.844350e-02	-2.144204e-02
1.200904e-03	4.004691e-02	1.796798e-01	3.720823e-02	5.865102e-02	-2.144279e-02
1.200908e-03	4.000220e-02	1.797806e-01	3.708180e-02	5.854310e-02	-2.146130e-02
1.200912e-03	3.984451e-02	1.794442e-01	3.691990e-02	5.830446e-02	-2.138456e-02
1.200916e-03	3.984934e-02	1.792181e-01	3.693982e-02	5.831925e-02	-2.137943e-02
1.200920e-03	3.998329e-02	1.789773e-01	3.720583e-02	5.858621e-02	-2.138038e-02
1.200924e-03	3.990139e-02	1.792697e-01	3.699940e-02	5.840109e-02	-2.140169e-02
1.200928e-03	3.981685e-02	1.788023e-01	3.693935e-02	5.828653e-02	-2.134718e-02
1.200932e-03	3.985313e-02	1.783819e-01	3.707849e-02	5.839237e-02	-2.131388e-02
1.200936e-03	3.985202e-02	1.785865e-01	3.705827e-02	5.838115e-02	-2.132288e-02
1.200940e-03	3.985827e-02	1.783454e-01	3.707831e-02	5.839743e-02	-2.131912e-02
1.200944e-03	3.976582e-02	1.783274e-01	3.690122e-02	5.821643e-02	-2.131521e-02
1.200948e-03	3.973354e-02	1.777913e-01	3.699859e-02	5.823284e-02	-2.123425e-02
1.200952e-03	3.974158e-02	1.779422e-01	3.695247e-02	5.821781e-02	-2.126534e-02
1.200956e-03	3.983058e-02	1.775532e-01	3.716318e-02	5.841217e-02	-2.124899e-02
1.200960e-03	3.968637e-02	1.778483e-01	3.684999e-02	5.811136e-02	-2.126137e-02
1.200964e-03	3.967026e-02	1.771911e-01	3.697632e-02	5.815842e-02	-2.118211e-02
1.200968e-03	3.982198e-02	1.772266e-01	3.716852e-02	5.840624e-02	-2.123772e-02
1.200972e-03	3.961006e-02	1.773335e-01	3.682283e-02	5.802147e-02	-2.119864e-02
1.200976e-03	3.967007e-02	1.769473e-01	3.696728e-02	5.815371e-02	-2.118643e-02
1.200980e-03	3.974965e-02	1.766674e-01	3.715835e-02	5.832883e-02	-2.117047e-02
1.200984e-03	3.956443e-02	1.765828e-01	3.688402e-02	5.800644e-02	-2.112242e-02
1.200988e-03	3.960518e-02	1.763792e-01	3.697171e-02	5.809104e-02	-2.111932e-02
1.200992e-03	3.968228e-02	1.762193e-01	3.712802e-02	5.824629e-02	-2.111827e-02
1.200996e-03	3.955914e-02	1.762258e-01	3.689995e-02	5.800911e-02	-2.110916e-02
1.201000e-03	3.953250e-02	1.758543e-01	3.695726e-02	5.801113e-02	-2.105386e-02
1.201004e-03	3.963328e-02	1.758230e-01	3.710698e-02	5.818676e-02	-2.107979e-02
1.201008e-03	3.951549e-02	1.757652e-01	3.690219e-02	5.796658e-02	-2.106439e-02
1.201012e-03	3.954597e-02	1.755722e-01	3.697451e-02	5.803322e-02	-2.105871e-02
1.201016e-03	3.954727e-02	1.752960e-01	3.708020e-02	5.808737e-02	-2.100716e-02
1.201020e-03	3.946096e-02	1.754269e-01	3.686577e-02	5.789385e-02	-2.102808e-02
1.201024e-03	3.949565e-02	1.750271e-01	3.699339e-02	5.799234e-02	-2.099895e-02
1.201028e-03	3.956072e-02	1.750917e-01	3.707659e-02	5.809902e-02	-2.102243e-02
1.201032e-03	3.939921e-02	1.748305e-01	3.688787e-02	5.784314e-02	-2.095527e-02
1.201036e-03	3.943540e-02	1.748073e-01	3.692291e-02	5.789685e-02	-2.097394e-02
1.201040e-03	3.948692e-02	1.745263e-01	3.707526e-02	5.802456e-02	-2.094929e-02
1.201044e-03	3.942247e-02	1.746618e-01	3.689256e-02	5.786875e-02	-2.097619e-02
1.201048e-03	3.940494e-02	1.743153e-01	3.696818e-02	5.788903e-02	-2.092085e-02
1.201052e-03	3.937852e-02	1.742072e-01	3.693606e-02	5.784655e-02	-2.091049e-02
1.201056e-03	3.942435e-02	1.741687e-01	3.701516e-02	5.793193e-02	-2.091677e-02
1.201060e-03	3.935327e-02	1.742402e-01	3.684752e-02	5.777703e-02	-2.092951e-02
1.201064e-03	3.933665e-02	1.741625e-01	3.685011e-02	5.776171e-02	-2.091159e-02
1.201068e-03	3.935302e-02	1.736349e-01	3.700856e-02	5.785731e-02	-2.084874e-02
1.201072e-03	3.935243e-02	1.738141e-01	3.689616e-02	5.780050e-02	-2.090435e-02
1.201076e-03	3.931799e-02	1.734684e-01	3.693734e-02	5.778666e-02	-2.084932e-02
1.201080e-03	3.932493e-02	1.734844e-01	3.693080e-02	5.779033e-02	-2.085953e-02
1.201084e-03	3.924910e-02	1.734245e-01	3.686863e-02	5.768341e-02	-2.081478e-02
1.201088e-03	3.926560e-02	1.734953e-01	3.682348e-02	5.767734e-02	-2.085386e-02
1.201092e-03	3.930794e-02	1.730640e-01	3.696696e-02	5.779142e-02	-2.082446e-02
1.201096e-03	3.928907e-02	1.730224e-01	3.692967e-02	5.775391e-02	-2.082424e-02
