# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.201400e-03	1.424657e+01	1.710441e+02	1.875917e-01	1.434036e+01	-1.415277e+01
1.201440e-03	1.424281e+01	1.710349e+02	1.814418e-01	1.433353e+01	-1.415209e+01
1.201480e-03	1.423926e+01	1.710263e+02	1.756406e-01	1.432708e+01	-1.415144e+01
1.201520e-03	1.423590e+01	1.710182e+02	1.701620e-01	1.432098e+01	-1.415082e+01
1.201560e-03	1.423272e+01	1.710106e+02	1.649819e-01	1.431521e+01	-1.415023e+01
1.201600e-03	1.422971e+01	1.710035e+02	1.600792e-01	1.430975e+01	-1.414967e+01
1.201640e-03	1.422686e+01	1.709967e+02	1.554337e-01	1.430458e+01	-1.414915e+01
1.201680e-03	1.422416e+01	1.709904e+02	1.510281e-01	1.429967e+01	-1.414864e+01
1.201720e-03	1.422159e+01	1.709844e+02	1.468457e-01	1.429501e+01	-1.414817e+01
1.201760e-03	1.421915e+01	1.709787e+02	1.428720e-01	1.429058e+01	-1.414771e+01
1.201800e-03	1.421683e+01	1.709734e+02	1.390929e-01	1.428637e+01	-1.414728e+01
1.201840e-03	1.421462e+01	1.709684e+02	1.354964e-01	1.428237e+01	-1.414687e+01
1.201880e-03	1.421252e+01	1.709636e+02	1.320706e-01	1.427855e+01	-1.414648e+01
1.201920e-03	1.421052e+01	1.709590e+02	1.288053e-01	1.427492e+01	-1.414611e+01
1.201960e-03	1.420861e+01	1.709548e+02	1.256904e-01	1.427145e+01	-1.414576e+01
1.202000e-03	1.420679e+01	1.709507e+02	1.227174e-01	1.426815e+01	-1.414543e+01
1.202040e-03	1.420505e+01	1.709469e+02	1.198775e-01	1.426499e+01	-1.414511e+01
1.202080e-03	1.420339e+01	1.709432e+02	1.171635e-01	1.426197e+01	-1.414481e+01
1.202120e-03	1.420180e+01	1.709397e+02	1.145705e-01	1.425909e+01	-1.414452e+01
1.202160e-03	1.420030e+01	1.709364e+02	1.120920e-01	1.425634e+01	-1.414425e+01
1.202200e-03	1.419885e+01	1.709333e+02	1.097134e-01	1.425370e+01	-1.414399e+01
1.202240e-03	1.419747e+01	1.709304e+02	1.074400e-01	1.425119e+01	-1.414375e+01
1.202280e-03	1.419614e+01	1.709275e+02	1.052556e-01	1.424877e+01	-1.414352e+01
1.202320e-03	1.419488e+01	1.709248e+02	1.031690e-01	1.424646e+01	-1.414330e+01
1.202360e-03	1.419367e+01	1.709223e+02	1.011645e-01	1.424425e+01	-1.414309e+01
1.202400e-03	1.419251e+01	1.709198e+02	9.924056e-02	1.424213e+01	-1.414289e+01
1.202440e-03	1.419140e+01	1.709176e+02	9.739288e-02	1.424010e+01	-1.414271e+01
1.202480e-03	1.419034e+01	1.709154e+02	9.561810e-02	1.423815e+01	-1.414253e+01
1.202520e-03	1.418932e+01	1.709133e+02	9.391261e-02	1.423628e+01	-1.414237e+01
1.202560e-03	1.418835e+01	1.709114e+02	9.227333e-02	1.423448e+01	-1.414221e+01
1.202600e-03	1.418741e+01	1.709095e+02	9.069702e-02	1.423276e+01	-1.414206e+01
1.202640e-03	1.418652e+01	1.709078e+02	8.918094e-02	1.423111e+01	-1.414193e+01
1.202680e-03	1.418566e+01	1.709061e+02	8.772220e-02	1.422952e+01	-1.414180e+01
1.202720e-03	1.418484e+01	1.709045e+02	8.631839e-02	1.422799e+01	-1.414168e+01
1.202760e-03	1.418405e+01	1.709030e+02	8.496689e-02	1.422653e+01	-1.414156e+01
1.202800e-03	1.418329e+01	1.709016e+02	8.366561e-02	1.422512e+01	-1.414146e+01
1.202840e-03	1.418256e+01	1.709003e+02	8.241218e-02	1.422377e+01	-1.414136e+01
1.202880e-03	1.418187e+01	1.708990e+02	8.120475e-02	1.422247e+01	-1.414127e+01
1.202920e-03	1.418120e+01	1.708978e+02	8.004120e-02	1.422122e+01	-1.414118e+01
1.202960e-03	1.418056e+01	1.708967e+02	7.891987e-02	1.422002e+01	-1.414110e+01
1.203000e-03	1.417995e+01	1.708957e+02	7.783886e-02	1.421887e+01	-1.414103e+01
1.203040e-03	1.417936e+01	1.708947e+02	7.679671e-02	1.421776e+01	-1.414096e+01
1.203080e-03	1.417879e+01	1.708937e+02	7.579166e-02	1.421669e+01	-1.414090e+01
1.203120e-03	1.417825e+01	1.708929e+02	7.482243e-02	1.421566e+01	-1.414084e+01
1.203160e-03	1.417773e+01	1.708920e+02	7.388742e-02	1.421468e+01	-1.414079e+01
1.203200e-03	1.417724e+01	1.708913e+02	7.298549e-02	1.421373e+01	-1.414074e+01
1.203240e-03	1.417676e+01	1.708906e+02	7.211518e-02	1.421282e+01	-1.414070e+01
1.203280e-03	1.417630e+01	1.708899e+02	7.127546e-02	1.421194e+01	-1.414066e+01
1.203320e-03	1.417586e+01	1.708893e+02	7.046501e-02	1.421110e+01	-1.414063e+01
1.203360e-03	1.417544e+01	1.708887e+02	6.968288e-02	1.421029e+01	-1.414060e+01
1.203400e-03	1.417504e+01	1.708882e+02	6.892789e-02	1.420951e+01	-1.414058e+01
1.203440e-03	1.417466e+01	1.708877e+02	6.819917e-02	1.420876e+01	-1.414056e+01
1.203480e-03	1.417429e+01	1.708872e+02	6.749563e-02	1.420804e+01	-1.414054e+01
1.203520e-03	1.417393e+01	1.708868e+02	6.681649e-02	1.420734e+01	-1.414053e+01
1.203560e-03	1.417360e+01	1.708865e+02	6.616074e-02	1.420668e+01	-1.414051e+01
1.203600e-03	1.417327e+01	1.708861e+02	6.552769e-02	1.420604e+01	-1.414051e+01
1.203640e-03	1.417296e+01	1.708859e+02	6.491638e-02	1.420542e+01	-1.414050e+01
1.203680e-03	1.417266e+01	1.708856e+02	6.432622e-02	1.420483e+01	-1.414050e+01
1.203720e-03	1.417238e+01	1.708854e+02	6.375629e-02	1.420426e+01	-1.414050e+01
1.203760e-03	1.417211e+01	1.708852e+02	6.320606e-02	1.420371e+01	-1.414051e+01
1.203800e-03	1.417185e+01	1.708850e+02	6.267470e-02	1.420319e+01	-1.414051e+01
1.203840e-03	1.417160e+01	1.708849e+02	6.216171e-02	1.420268e+01	-1.414052e+01
1.203880e-03	1.417137e+01	1.708848e+02	6.166632e-02	1.420220e+01	-1.414053e+01
1.203920e-03	1.417114e+01	1.708847e+02	6.118808e-02	1.420173e+01	-1.414055e+01
1.203960e-03	1.417093e+01	1.708847e+02	6.072626e-02	1.420129e+01	-1.414056e+01
1.204000e-03	1.417072e+01	1.708847e+02	6.028047e-02	1.420086e+01	-1.414058e+01
1.204040e-03	1.417052e+01	1.708847e+02	5.985001e-02	1.420045e+01	-1.414060e+01
1.204080e-03	1.417034e+01	1.708847e+02	5.943452e-02	1.420005e+01	-1.414062e+01
1.204120e-03	1.417016e+01	1.708847e+02	5.903337e-02	1.419968e+01	-1.414064e+01
1.204160e-03	1.416999e+01	1.708848e+02	5.864623e-02	1.419931e+01	-1.414067e+01
1.204200e-03	1.416983e+01	1.708849e+02	5.827249e-02	1.419896e+01	-1.414069e+01
1.204240e-03	1.416968e+01	1.708850e+02	5.791185e-02	1.419863e+01	-1.414072e+01
1.204280e-03	1.416953e+01	1.708852e+02	5.756376e-02	1.419831e+01	-1.414075e+01
1.204320e-03	1.416939e+01	1.708854e+02	5.722794e-02	1.419801e+01	-1.414078e+01
1.204360e-03	1.416926e+01	1.708855e+02	5.690385e-02	1.419771e+01	-1.414081e+01
1.204400e-03	1.416914e+01	1.708857e+02	5.659126e-02	1.419743e+01	-1.414084e+01
1.204440e-03	1.416902e+01	1.708860e+02	5.628965e-02	1.419716e+01	-1.414087e+01
1.204480e-03	1.416891e+01	1.708862e+02	5.599882e-02	1.419691e+01	-1.414091e+01
1.204520e-03	1.416880e+01	1.708865e+02	5.571827e-02	1.419666e+01	-1.414094e+01
1.204560e-03	1.416870e+01	1.708867e+02	5.544783e-02	1.419643e+01	-1.414098e+01
1.204600e-03	1.416861e+01	1.708870e+02	5.518702e-02	1.419620e+01	-1.414101e+01
1.204640e-03	1.416852e+01	1.708873e+02	5.493569e-02	1.419599e+01	-1.414105e+01
1.204680e-03	1.416844e+01	1.708876e+02	5.469338e-02	1.419578e+01	-1.414109e+01
1.204720e-03	1.416836e+01	1.708880e+02	5.445996e-02	1.419559e+01	-1.414113e+01
1.204760e-03	1.416828e+01	1.708883e+02	5.423501e-02	1.419540e+01	-1.414117e+01
1.204800e-03	1.416822e+01	1.708887e+02	5.401839e-02	1.419522e+01	-1.414121e+01
1.204840e-03	1.416815e+01	1.708891e+02	5.380971e-02	1.419506e+01	-1.414125e+01
1.204880e-03	1.416809e+01	1.708894e+02	5.360886e-02	1.419490e+01	-1.414129e+01
1.204920e-03	1.416803e+01	1.708898e+02	5.341544e-02	1.419474e+01	-1.414133e+01
1.204960e-03	1.416798e+01	1.708903e+02	5.322938e-02	1.419460e+01	-1.414137e+01
1.205000e-03	1.416793e+01	1.708907e+02	5.305028e-02	1.419446e+01	-1.414141e+01
1.205040e-03	1.416789e+01	1.708911e+02	5.287809e-02	1.419433e+01	-1.414145e+01
1.205080e-03	1.416785e+01	1.708916e+02	5.271244e-02	1.419420e+01	-1.414149e+01
1.205120e-03	1.416781e+01	1.708920e+02	5.255327e-02	1.419409e+01	-1.414153e+01
1.205160e-03	1.416777e+01	1.708925e+02	5.240023e-02	1.419397e+01	-1.414157e+01
1.205200e-03	1.416774e+01	1.708929e+02	5.225329e-02	1.419387e+01	-1.414162e+01
1.205240e-03	1.416771e+01	1.708934e+02	5.211209e-02	1.419377e+01	-1.414166e+01
1.205280e-03	1.416769e+01	1.708939e+02	5.197662e-02	1.419368e+01	-1.414170e+01
1.205320e-03	1.416766e+01	1.708944e+02	5.184654e-02	1.419359e+01	-1.414174e+01
1.205360e-03	1.416764e+01	1.708949e+02	5.172183e-02	1.419350e+01	-1.414178e+01
1.205400e-03	1.416763e+01	1.708954e+02	5.160219e-02	1.419343e+01	-1.414182e+01
1.205440e-03	1.416761e+01	1.708960e+02	5.148761e-02	1.419335e+01	-1.414187e+01
1.205480e-03	1.416760e+01	1.708965e+02	5.137777e-02	1.419328e+01	-1.414191e+01
1.205520e-03	1.416758e+01	1.708970e+02	5.127269e-02	1.419322e+01	-1.414195e+01
1.205560e-03	1.416757e+01	1.708976e+02	5.117205e-02	1.419316e+01	-1.414199e+01
1.205600e-03	1.416757e+01	1.708981e+02	5.107590e-02	1.419310e+01	-1.414203e+01
1.205640e-03	1.416756e+01	1.708987e+02	5.098391e-02	1.419305e+01	-1.414207e+01
1.205680e-03	1.416756e+01	1.708992e+02	5.089614e-02	1.419301e+01	-1.414211e+01
1.205720e-03	1.416755e+01	1.708998e+02	5.081228e-02	1.419296e+01	-1.414215e+01
1.205760e-03	1.416755e+01	1.709004e+02	5.073239e-02	1.419292e+01	-1.414219e+01
1.205800e-03	1.416756e+01	1.709009e+02	5.065617e-02	1.419288e+01	-1.414223e+01
1.205840e-03	1.416756e+01	1.709015e+02	5.058367e-02	1.419285e+01	-1.414227e+01
1.205880e-03	1.416756e+01	1.709021e+02	5.051463e-02	1.419282e+01	-1.414230e+01
1.205920e-03	1.416757e+01	1.709027e+02	5.044909e-02	1.419279e+01	-1.414234e+01
1.205960e-03	1.416757e+01	1.709033e+02	5.038678e-02	1.419277e+01	-1.414238e+01
1.206000e-03	1.416758e+01	1.709039e+02	5.032778e-02	1.419274e+01	-1.414242e+01
1.206040e-03	1.416759e+01	1.709045e+02	5.027182e-02	1.419273e+01	-1.414245e+01
1.206080e-03	1.416760e+01	1.709051e+02	5.021896e-02	1.419271e+01	-1.414249e+01
1.206120e-03	1.416761e+01	1.709057e+02	5.016896e-02	1.419269e+01	-1.414253e+01
1.206160e-03	1.416762e+01	1.709063e+02	5.012188e-02	1.419268e+01	-1.414256e+01
1.206200e-03	1.416763e+01	1.709069e+02	5.007748e-02	1.419267e+01	-1.414260e+01
1.206240e-03	1.416765e+01	1.709075e+02	5.003583e-02	1.419267e+01	-1.414263e+01
1.206280e-03	1.416766e+01	1.709082e+02	4.999670e-02	1.419266e+01	-1.414266e+01
1.206320e-03	1.416768e+01	1.709088e+02	4.996016e-02	1.419266e+01	-1.414270e+01
1.206360e-03	1.416769e+01	1.709094e+02	4.992599e-02	1.419266e+01	-1.414273e+01
1.206400e-03	1.416771e+01	1.709100e+02	4.989426e-02	1.419266e+01	-1.414276e+01
1.206440e-03	1.416773e+01	1.709107e+02	4.986474e-02	1.419266e+01	-1.414280e+01
1.206480e-03	1.416775e+01	1.709113e+02	4.983753e-02	1.419266e+01	-1.414283e+01
1.206520e-03	1.416776e+01	1.709119e+02	4.981240e-02	1.419267e+01	-1.414286e+01
1.206560e-03	1.416778e+01	1.709126e+02	4.978945e-02	1.419268e+01	-1.414289e+01
1.206600e-03	1.416780e+01	1.709132e+02	4.976845e-02	1.419269e+01	-1.414292e+01
1.206640e-03	1.416782e+01	1.709138e+02	4.974949e-02	1.419270e+01	-1.414295e+01
1.206680e-03	1.416784e+01	1.709145e+02	4.973238e-02	1.419271e+01	-1.414298e+01
1.206720e-03	1.416786e+01	1.709151e+02	4.971720e-02	1.419272e+01	-1.414300e+01
1.206760e-03	1.416788e+01	1.709157e+02	4.970373e-02	1.419274e+01	-1.414303e+01
1.206800e-03	1.416791e+01	1.709164e+02	4.969210e-02	1.419275e+01	-1.414306e+01
1.206840e-03	1.416793e+01	1.709170e+02	4.968208e-02	1.419277e+01	-1.414309e+01
1.206880e-03	1.416795e+01	1.709176e+02	4.967379e-02	1.419279e+01	-1.414311e+01
1.206920e-03	1.416797e+01	1.709183e+02	4.966701e-02	1.419281e+01	-1.414314e+01
1.206960e-03	1.416799e+01	1.709189e+02	4.966187e-02	1.419283e+01	-1.414316e+01
1.207000e-03	1.416802e+01	1.709196e+02	4.965815e-02	1.419285e+01	-1.414319e+01
1.207040e-03	1.416804e+01	1.709202e+02	4.965596e-02	1.419287e+01	-1.414321e+01
1.207080e-03	1.416806e+01	1.709208e+02	4.965512e-02	1.419289e+01	-1.414324e+01
1.207120e-03	1.416809e+01	1.709215e+02	4.965573e-02	1.419291e+01	-1.414326e+01
1.207160e-03	1.416811e+01	1.709221e+02	4.965760e-02	1.419294e+01	-1.414328e+01
1.207200e-03	1.416813e+01	1.709228e+02	4.966084e-02	1.419296e+01	-1.414330e+01
1.207240e-03	1.416816e+01	1.709234e+02	4.966527e-02	1.419299e+01	-1.414332e+01
1.207280e-03	1.416818e+01	1.709240e+02	4.967099e-02	1.419302e+01	-1.414335e+01
1.207320e-03	1.416820e+01	1.709247e+02	4.967782e-02	1.419304e+01	-1.414337e+01
1.207360e-03	1.416823e+01	1.709253e+02	4.968589e-02	1.419307e+01	-1.414339e+01
1.207400e-03	1.416825e+01	1.709259e+02	4.969499e-02	1.419310e+01	-1.414340e+01
1.207440e-03	1.416828e+01	1.709266e+02	4.970526e-02	1.419313e+01	-1.414342e+01
1.207480e-03	1.416830e+01	1.709272e+02	4.971650e-02	1.419316e+01	-1.414344e+01
1.207520e-03	1.416832e+01	1.709278e+02	4.972885e-02	1.419319e+01	-1.414346e+01
1.207560e-03	1.416835e+01	1.709285e+02	4.974211e-02	1.419322e+01	-1.414348e+01
1.207600e-03	1.416837e+01	1.709291e+02	4.975643e-02	1.419325e+01	-1.414349e+01
1.207640e-03	1.416840e+01	1.709297e+02	4.977160e-02	1.419328e+01	-1.414351e+01
1.207680e-03	1.416842e+01	1.709304e+02	4.978776e-02	1.419331e+01	-1.414353e+01
1.207720e-03	1.416844e+01	1.709310e+02	4.980473e-02	1.419334e+01	-1.414354e+01
1.207760e-03	1.416847e+01	1.709316e+02	4.982264e-02	1.419338e+01	-1.414356e+01
1.207800e-03	1.416849e+01	1.709322e+02	4.984130e-02	1.419341e+01	-1.414357e+01
1.207840e-03	1.416851e+01	1.709328e+02	4.986086e-02	1.419344e+01	-1.414358e+01
1.207880e-03	1.416854e+01	1.709335e+02	4.988113e-02	1.419348e+01	-1.414360e+01
1.207920e-03	1.416856e+01	1.709341e+02	4.990224e-02	1.419351e+01	-1.414361e+01
1.207960e-03	1.416858e+01	1.709347e+02	4.992402e-02	1.419355e+01	-1.414362e+01
1.208000e-03	1.416861e+01	1.709353e+02	4.994661e-02	1.419358e+01	-1.414363e+01
1.208040e-03	1.416863e+01	1.709359e+02	4.996981e-02	1.419361e+01	-1.414364e+01
1.208080e-03	1.416865e+01	1.709365e+02	4.999379e-02	1.419365e+01	-1.414366e+01
1.208120e-03	1.416868e+01	1.709371e+02	5.001834e-02	1.419368e+01	-1.414367e+01
1.208160e-03	1.416870e+01	1.709378e+02	5.004362e-02	1.419372e+01	-1.414368e+01
1.208200e-03	1.416872e+01	1.709384e+02	5.006945e-02	1.419376e+01	-1.414369e+01
1.208240e-03	1.416874e+01	1.709390e+02	5.009597e-02	1.419379e+01	-1.414370e+01
1.208280e-03	1.416877e+01	1.709396e+02	5.012300e-02	1.419383e+01	-1.414370e+01
1.208320e-03	1.416879e+01	1.709402e+02	5.015069e-02	1.419386e+01	-1.414371e+01
1.208360e-03	1.416881e+01	1.709408e+02	5.017886e-02	1.419390e+01	-1.414372e+01
1.208400e-03	1.416883e+01	1.709414e+02	5.020765e-02	1.419394e+01	-1.414373e+01
1.208440e-03	1.416885e+01	1.709420e+02	5.023689e-02	1.419397e+01	-1.414374e+01
1.208480e-03	1.416888e+01	1.709425e+02	5.026672e-02	1.419401e+01	-1.414374e+01
1.208520e-03	1.416890e+01	1.709431e+02	5.029697e-02	1.419405e+01	-1.414375e+01
1.208560e-03	1.416892e+01	1.709437e+02	5.032779e-02	1.419408e+01	-1.414376e+01
1.208600e-03	1.416894e+01	1.709443e+02	5.035900e-02	1.419412e+01	-1.414376e+01
1.208640e-03	1.416896e+01	1.709449e+02	5.039075e-02	1.419416e+01	-1.414377e+01
1.208680e-03	1.416898e+01	1.709455e+02	5.042286e-02	1.419419e+01	-1.414377e+01
1.208720e-03	1.416900e+01	1.709461e+02	5.045549e-02	1.419423e+01	-1.414378e+01
1.208760e-03	1.416903e+01	1.709466e+02	5.048845e-02	1.419427e+01	-1.414378e+01
1.208800e-03	1.416905e+01	1.709472e+02	5.052191e-02	1.419431e+01	-1.414379e+01
1.208840e-03	1.416907e+01	1.709478e+02	5.055568e-02	1.419434e+01	-1.414379e+01
1.208880e-03	1.416909e+01	1.709484e+02	5.058991e-02	1.419438e+01	-1.414379e+01
1.208920e-03	1.416911e+01	1.709489e+02	5.062444e-02	1.419442e+01	-1.414379e+01
1.208960e-03	1.416913e+01	1.709495e+02	5.065941e-02	1.419446e+01	-1.414380e+01
1.209000e-03	1.416915e+01	1.709501e+02	5.069466e-02	1.419449e+01	-1.414380e+01
1.209040e-03	1.416917e+01	1.709506e+02	5.073033e-02	1.419453e+01	-1.414380e+01
1.209080e-03	1.416919e+01	1.709512e+02	5.076625e-02	1.419457e+01	-1.414380e+01
1.209120e-03	1.416921e+01	1.709517e+02	5.080258e-02	1.419461e+01	-1.414381e+01
1.209160e-03	1.416923e+01	1.709523e+02	5.083914e-02	1.419465e+01	-1.414381e+01
1.209200e-03	1.416925e+01	1.709528e+02	5.087608e-02	1.419468e+01	-1.414381e+01
1.209240e-03	1.416926e+01	1.709534e+02	5.091324e-02	1.419472e+01	-1.414381e+01
1.209280e-03	1.416928e+01	1.709539e+02	5.095077e-02	1.419476e+01	-1.414381e+01
1.209320e-03	1.416930e+01	1.709545e+02	5.098850e-02	1.419480e+01	-1.414381e+01
1.209360e-03	1.416932e+01	1.709550e+02	5.102657e-02	1.419484e+01	-1.414381e+01
1.209400e-03	1.416934e+01	1.709556e+02	5.106483e-02	1.419487e+01	-1.414381e+01
1.209440e-03	1.416936e+01	1.709561e+02	5.110342e-02	1.419491e+01	-1.414381e+01
1.209480e-03	1.416938e+01	1.709566e+02	5.114219e-02	1.419495e+01	-1.414381e+01
1.209520e-03	1.416940e+01	1.709572e+02	5.118126e-02	1.419499e+01	-1.414381e+01
1.209560e-03	1.416941e+01	1.709577e+02	5.122049e-02	1.419502e+01	-1.414380e+01
1.209600e-03	1.416943e+01	1.709582e+02	5.126003e-02	1.419506e+01	-1.414380e+01
1.209640e-03	1.416945e+01	1.709588e+02	5.129970e-02	1.419510e+01	-1.414380e+01
1.209680e-03	1.416947e+01	1.709593e+02	5.133966e-02	1.419514e+01	-1.414380e+01
1.209720e-03	1.416949e+01	1.709598e+02	5.137975e-02	1.419518e+01	-1.414380e+01
1.209760e-03	1.416950e+01	1.709603e+02	5.142011e-02	1.419521e+01	-1.414379e+01
1.209800e-03	1.416952e+01	1.709608e+02	5.146058e-02	1.419525e+01	-1.414379e+01
1.209840e-03	1.416954e+01	1.709614e+02	5.150132e-02	1.419529e+01	-1.414379e+01
1.209880e-03	1.416956e+01	1.709619e+02	5.154216e-02	1.419533e+01	-1.414379e+01
1.209920e-03	1.416957e+01	1.709624e+02	5.158323e-02	1.419537e+01	-1.414378e+01
1.209960e-03	1.416959e+01	1.709629e+02	5.162439e-02	1.419540e+01	-1.414378e+01
1.210000e-03	1.416961e+01	1.709634e+02	5.166579e-02	1.419544e+01	-1.414378e+01
1.210040e-03	1.416962e+01	1.709639e+02	5.170726e-02	1.419548e+01	-1.414377e+01
1.210080e-03	1.416964e+01	1.709644e+02	5.174896e-02	1.419552e+01	-1.414377e+01
1.210120e-03	1.416966e+01	1.709649e+02	5.179073e-02	1.419555e+01	-1.414376e+01
1.210160e-03	1.416968e+01	1.709654e+02	5.183271e-02	1.419559e+01	-1.414376e+01
1.210200e-03	1.416969e+01	1.709659e+02	5.187476e-02	1.419563e+01	-1.414375e+01
1.210240e-03	1.416971e+01	1.709664e+02	5.191700e-02	1.419567e+01	-1.414375e+01
1.210280e-03	1.416973e+01	1.709669e+02	5.195930e-02	1.419571e+01	-1.414375e+01
1.210320e-03	1.416974e+01	1.709674e+02	5.200179e-02	1.419574e+01	-1.414374e+01
1.210360e-03	1.416976e+01	1.709679e+02	5.204432e-02	1.419578e+01	-1.414374e+01
1.210400e-03	1.416977e+01	1.709684e+02	5.208704e-02	1.419582e+01	-1.414373e+01
1.210440e-03	1.416979e+01	1.709688e+02	5.212978e-02	1.419586e+01	-1.414373e+01
1.210480e-03	1.416981e+01	1.709693e+02	5.217270e-02	1.419589e+01	-1.414372e+01
1.210520e-03	1.416982e+01	1.709698e+02	5.221564e-02	1.419593e+01	-1.414372e+01
1.210560e-03	1.416984e+01	1.709703e+02	5.225875e-02	1.419597e+01	-1.414371e+01
1.210600e-03	1.416986e+01	1.709708e+02	5.230187e-02	1.419601e+01	-1.414370e+01
1.210640e-03	1.416987e+01	1.709712e+02	5.234514e-02	1.419604e+01	-1.414370e+01
1.210680e-03	1.416989e+01	1.709717e+02	5.238842e-02	1.419608e+01	-1.414369e+01
1.210720e-03	1.416990e+01	1.709722e+02	5.243185e-02	1.419612e+01	-1.414369e+01
1.210760e-03	1.416992e+01	1.709726e+02	5.247528e-02	1.419616e+01	-1.414368e+01
1.210800e-03	1.416993e+01	1.709731e+02	5.251884e-02	1.419619e+01	-1.414368e+01
1.210840e-03	1.416995e+01	1.709736e+02	5.256240e-02	1.419623e+01	-1.414367e+01
1.210880e-03	1.416997e+01	1.709740e+02	5.260609e-02	1.419627e+01	-1.414366e+01
1.210920e-03	1.416998e+01	1.709745e+02	5.264976e-02	1.419631e+01	-1.414366e+01
1.210960e-03	1.417000e+01	1.709749e+02	5.269355e-02	1.419634e+01	-1.414365e+01
1.211000e-03	1.417001e+01	1.709754e+02	5.273732e-02	1.419638e+01	-1.414364e+01
