# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
4.000000e-07	3.811655e-01	4.322049e-01	6.113969e-01	6.868640e-01	-7.546703e-02
4.200000e-07	3.681931e-01	4.456759e-01	5.993085e-01	6.678473e-01	-6.853880e-02
4.400000e-07	3.799654e-01	4.303092e-01	6.138208e-01	6.868758e-01	-7.305500e-02
4.600000e-07	3.730855e-01	4.329293e-01	6.053311e-01	6.757510e-01	-7.041994e-02
4.800000e-07	3.792629e-01	4.342067e-01	6.126525e-01	6.855891e-01	-7.293662e-02
5.000000e-07	3.751221e-01	4.257068e-01	6.081902e-01	6.792173e-01	-7.102701e-02
5.200000e-07	3.787077e-01	4.183745e-01	6.137737e-01	6.855945e-01	-7.182084e-02
5.400000e-07	3.781588e-01	4.289808e-01	6.125031e-01	6.844104e-01	-7.190727e-02
5.600000e-07	3.789894e-01	4.372027e-01	6.141332e-01	6.860560e-01	-7.192286e-02
5.800000e-07	3.788091e-01	4.314901e-01	6.134778e-01	6.855480e-01	-7.207021e-02
6.000000e-07	3.803169e-01	4.257620e-01	6.165318e-01	6.885828e-01	-7.205098e-02
6.200000e-07	3.803888e-01	4.467144e-01	6.156486e-01	6.882131e-01	-7.256453e-02
6.400000e-07	3.821512e-01	4.345444e-01	6.176258e-01	6.909641e-01	-7.333829e-02
6.600000e-07	3.823230e-01	4.442792e-01	6.145534e-01	6.895997e-01	-7.504634e-02
6.800000e-07	3.827487e-01	4.478638e-01	6.152595e-01	6.903785e-01	-7.511901e-02
7.000000e-07	3.835902e-01	4.587835e-01	6.160120e-01	6.915962e-01	-7.558416e-02
7.200000e-07	3.825666e-01	4.494607e-01	6.137753e-01	6.894542e-01	-7.567896e-02
7.400000e-07	3.818545e-01	4.629112e-01	6.095751e-01	6.866421e-01	-7.706697e-02
7.600000e-07	3.814203e-01	4.829614e-01	6.063006e-01	6.845706e-01	-7.826999e-02
7.800000e-07	3.810544e-01	4.889789e-01	5.996080e-01	6.808583e-01	-8.125036e-02
8.000000e-07	3.828297e-01	5.204761e-01	5.927678e-01	6.792135e-01	-8.644576e-02
8.200000e-07	3.859498e-01	5.944969e-01	5.796733e-01	6.757864e-01	-9.611313e-02
8.400000e-07	3.906753e-01	6.684879e-01	5.667883e-01	6.740695e-01	-1.072812e-01
8.600000e-07	3.957155e-01	7.645122e-01	5.494124e-01	6.704217e-01	-1.210093e-01
8.800000e-07	4.021872e-01	8.598451e-01	5.356656e-01	6.700200e-01	-1.343544e-01
9.000000e-07	4.109873e-01	9.688959e-01	5.256173e-01	6.737959e-01	-1.481786e-01
9.200000e-07	4.229937e-01	1.077919e+00	5.156942e-01	6.808408e-01	-1.651466e-01
9.400000e-07	4.337593e-01	1.199715e+00	5.046484e-01	6.860836e-01	-1.814351e-01
9.600000e-07	4.406746e-01	1.288652e+00	4.979079e-01	6.896285e-01	-1.917206e-01
9.800000e-07	4.425572e-01	1.238157e+00	5.119540e-01	6.985342e-01	-1.865802e-01
1.000000e-06	4.446787e-01	1.166622e+00	5.344691e-01	7.119133e-01	-1.774441e-01
1.020000e-06	4.456425e-01	1.066437e+00	5.646764e-01	7.279807e-01	-1.633043e-01
1.040000e-06	4.482198e-01	1.012383e+00	5.873943e-01	7.419170e-01	-1.545226e-01
1.060000e-06	4.487803e-01	9.432259e-01	6.034038e-01	7.504822e-01	-1.470784e-01
1.080000e-06	4.495937e-01	9.124708e-01	6.140883e-01	7.566379e-01	-1.425496e-01
1.100000e-06	4.495178e-01	8.907014e-01	6.220410e-01	7.605384e-01	-1.384973e-01
1.120000e-06	4.490366e-01	8.458335e-01	6.289781e-01	7.635256e-01	-1.345475e-01
1.140000e-06	4.483983e-01	8.183811e-01	6.356012e-01	7.661989e-01	-1.305977e-01
1.160000e-06	4.472570e-01	7.908884e-01	6.427356e-01	7.686248e-01	-1.258892e-01
1.180000e-06	4.457944e-01	7.650434e-01	6.481392e-01	7.698640e-01	-1.217248e-01
1.200000e-06	4.443767e-01	7.331271e-01	6.518305e-01	7.702920e-01	-1.184615e-01
1.220000e-06	4.427876e-01	7.144956e-01	6.553498e-01	7.704625e-01	-1.151127e-01
1.240000e-06	4.411753e-01	7.044716e-01	6.571769e-01	7.697638e-01	-1.125868e-01
1.260000e-06	4.396902e-01	6.789505e-01	6.580355e-01	7.687080e-01	-1.106725e-01
1.280000e-06	4.381311e-01	6.686017e-01	6.584032e-01	7.673327e-01	-1.089295e-01
1.300000e-06	4.364694e-01	6.595724e-01	6.590239e-01	7.659814e-01	-1.069575e-01
1.320000e-06	4.348831e-01	6.508901e-01	6.580750e-01	7.639206e-01	-1.058456e-01
1.340000e-06	4.332895e-01	6.365334e-01	6.564823e-01	7.615306e-01	-1.050483e-01
1.360000e-06	4.314811e-01	6.293789e-01	6.568234e-01	7.598928e-01	-1.030694e-01
1.380000e-06	4.298559e-01	6.308098e-01	6.550404e-01	7.573761e-01	-1.023357e-01
1.400000e-06	4.283489e-01	6.149775e-01	6.524565e-01	7.545771e-01	-1.021207e-01
1.420000e-06	4.266115e-01	6.116845e-01	6.521300e-01	7.526765e-01	-1.005465e-01
1.440000e-06	4.249418e-01	6.127592e-01	6.500657e-01	7.499746e-01	-9.990891e-02
1.460000e-06	4.230771e-01	6.098204e-01	6.468375e-01	7.464958e-01	-9.965833e-02
1.480000e-06	4.212814e-01	6.022321e-01	6.450577e-01	7.438102e-01	-9.875257e-02
1.500000e-06	4.191416e-01	5.976125e-01	6.438058e-01	7.410444e-01	-9.723868e-02
1.520000e-06	4.179700e-01	6.022517e-01	6.405531e-01	7.382466e-01	-9.769348e-02
1.540000e-06	4.164631e-01	5.897834e-01	6.376492e-01	7.352878e-01	-9.763852e-02
1.560000e-06	4.136063e-01	5.885237e-01	6.362201e-01	7.317164e-01	-9.549626e-02
1.580000e-06	4.123333e-01	5.941353e-01	6.329492e-01	7.288079e-01	-9.585863e-02
1.600000e-06	4.118347e-01	5.910574e-01	6.311296e-01	7.273995e-01	-9.626990e-02
1.620000e-06	4.082308e-01	5.864566e-01	6.280632e-01	7.222624e-01	-9.419925e-02
1.640000e-06	4.057047e-01	5.903778e-01	6.237232e-01	7.175663e-01	-9.384311e-02
1.660000e-06	4.067763e-01	6.022779e-01	6.220682e-01	7.178105e-01	-9.574222e-02
1.680000e-06	4.023807e-01	6.002285e-01	6.163388e-01	7.105501e-01	-9.421133e-02
1.700000e-06	3.976967e-01	6.097661e-01	6.108157e-01	7.031046e-01	-9.228888e-02
1.720000e-06	4.002954e-01	6.259535e-01	6.100747e-01	7.053328e-01	-9.525803e-02
1.740000e-06	3.969972e-01	6.301865e-01	6.051007e-01	6.995475e-01	-9.444688e-02
1.760000e-06	3.917982e-01	6.280056e-01	6.007328e-01	6.921646e-01	-9.143182e-02
1.780000e-06	3.947703e-01	6.231798e-01	6.020287e-01	6.957847e-01	-9.375600e-02
1.800000e-06	3.952400e-01	6.216011e-01	6.016104e-01	6.960452e-01	-9.443478e-02
1.820000e-06	3.897998e-01	6.051094e-01	5.956998e-01	6.876497e-01	-9.194989e-02
1.840000e-06	3.885547e-01	6.011176e-01	5.931581e-01	6.851338e-01	-9.197569e-02
1.860000e-06	3.943425e-01	5.954914e-01	5.987928e-01	6.937389e-01	-9.494611e-02
1.880000e-06	3.883756e-01	5.903223e-01	5.919751e-01	6.843631e-01	-9.238800e-02
1.900000e-06	3.837657e-01	5.862444e-01	5.873005e-01	6.774159e-01	-9.011547e-02
1.920000e-06	3.928129e-01	5.716007e-01	5.976742e-01	6.916500e-01	-9.397584e-02
1.940000e-06	3.875758e-01	5.796723e-01	5.904626e-01	6.828072e-01	-9.234451e-02
1.960000e-06	3.821954e-01	5.747587e-01	5.831451e-01	6.737679e-01	-9.062285e-02
1.980000e-06	3.898384e-01	5.523518e-01	5.947271e-01	6.872020e-01	-9.247487e-02
2.000000e-06	3.875435e-01	5.626842e-01	5.900559e-01	6.825714e-01	-9.251550e-02
2.020000e-06	3.819343e-01	5.640486e-01	5.811498e-01	6.725092e-01	-9.135937e-02
2.040000e-06	3.857249e-01	5.403508e-01	5.902712e-01	6.808604e-01	-9.058927e-02
2.060000e-06	3.870298e-01	5.444257e-01	5.887661e-01	6.814129e-01	-9.264677e-02
2.080000e-06	3.819398e-01	5.552417e-01	5.811407e-01	6.725101e-01	-9.136940e-02
2.100000e-06	3.812607e-01	5.302389e-01	5.858208e-01	6.741712e-01	-8.835030e-02
2.120000e-06	3.857123e-01	5.261001e-01	5.888412e-01	6.801329e-01	-9.129166e-02
2.140000e-06	3.813357e-01	5.419009e-01	5.815743e-01	6.721229e-01	-9.054860e-02
2.160000e-06	3.781822e-01	5.288239e-01	5.807491e-01	6.685567e-01	-8.780762e-02
2.180000e-06	3.841710e-01	5.144701e-01	5.882151e-01	6.782786e-01	-9.006346e-02
2.200000e-06	3.806851e-01	5.273624e-01	5.818221e-01	6.715962e-01	-8.977409e-02
2.220000e-06	3.767676e-01	5.308004e-01	5.778146e-01	6.656748e-01	-8.786026e-02
2.240000e-06	3.817220e-01	5.097824e-01	5.858811e-01	6.746625e-01	-8.878148e-02
2.260000e-06	3.797615e-01	5.178881e-01	5.801759e-01	6.698494e-01	-8.967354e-02
2.280000e-06	3.766593e-01	5.261607e-01	5.771768e-01	6.652478e-01	-8.807093e-02
2.300000e-06	3.788611e-01	5.073222e-01	5.836564e-01	6.706893e-01	-8.703289e-02
2.320000e-06	3.785181e-01	5.055972e-01	5.803583e-01	6.686973e-01	-8.833899e-02
2.340000e-06	3.763131e-01	5.168534e-01	5.772170e-01	6.649216e-01	-8.770459e-02
2.360000e-06	3.760351e-01	5.110930e-01	5.795268e-01	6.657985e-01	-8.627169e-02
2.380000e-06	3.779472e-01	4.971514e-01	5.812647e-01	6.685795e-01	-8.731486e-02
2.400000e-06	3.758249e-01	5.076811e-01	5.772670e-01	6.644584e-01	-8.719142e-02
2.420000e-06	3.742914e-01	5.096535e-01	5.771019e-01	6.628424e-01	-8.574046e-02
2.440000e-06	3.766027e-01	4.966884e-01	5.811628e-01	6.671841e-01	-8.602130e-02
2.460000e-06	3.751511e-01	5.027116e-01	5.756513e-01	6.629767e-01	-8.732542e-02
2.480000e-06	3.740988e-01	5.056911e-01	5.763265e-01	6.622621e-01	-8.593556e-02
2.500000e-06	3.752116e-01	4.986998e-01	5.801743e-01	6.652987e-01	-8.512444e-02
2.520000e-06	3.742740e-01	4.943447e-01	5.763607e-01	6.624543e-01	-8.609362e-02
2.540000e-06	3.738526e-01	5.010467e-01	5.759451e-01	6.618252e-01	-8.588012e-02
2.560000e-06	3.731049e-01	4.991766e-01	5.773149e-01	6.617624e-01	-8.444747e-02
2.580000e-06	3.742958e-01	4.905362e-01	5.779694e-01	6.632805e-01	-8.531114e-02
2.600000e-06	3.730199e-01	4.948012e-01	5.749752e-01	6.605075e-01	-8.553233e-02
2.620000e-06	3.722019e-01	4.945197e-01	5.759246e-01	6.601642e-01	-8.423959e-02
2.640000e-06	3.732020e-01	4.929947e-01	5.785101e-01	6.624571e-01	-8.394697e-02
2.660000e-06	3.724316e-01	4.925600e-01	5.731700e-01	6.590165e-01	-8.584658e-02
2.680000e-06	3.722657e-01	4.933571e-01	5.755048e-01	6.600181e-01	-8.451327e-02
2.700000e-06	3.723700e-01	4.945503e-01	5.775105e-01	6.611252e-01	-8.361470e-02
2.720000e-06	3.718738e-01	4.877902e-01	5.745352e-01	6.591414e-01	-8.460620e-02
2.740000e-06	3.720518e-01	4.888270e-01	5.745262e-01	6.593149e-01	-8.478871e-02
2.760000e-06	3.702521e-01	4.922227e-01	5.750567e-01	6.577804e-01	-8.272372e-02
2.780000e-06	3.719674e-01	4.871332e-01	5.765427e-01	6.602388e-01	-8.369606e-02
2.800000e-06	3.709433e-01	4.839838e-01	5.726212e-01	6.572539e-01	-8.463267e-02
2.820000e-06	3.700609e-01	4.882989e-01	5.743162e-01	6.572191e-01	-8.290283e-02
2.840000e-06	3.711084e-01	4.899226e-01	5.774530e-01	6.598350e-01	-8.238192e-02
2.860000e-06	3.705253e-01	4.841480e-01	5.709535e-01	6.560021e-01	-8.504861e-02
2.880000e-06	3.703644e-01	4.893868e-01	5.740185e-01	6.573737e-01	-8.335519e-02
2.900000e-06	3.700873e-01	4.928454e-01	5.758746e-01	6.580247e-01	-8.215003e-02
2.920000e-06	3.705760e-01	4.774589e-01	5.737532e-01	6.574526e-01	-8.369938e-02
2.940000e-06	3.696511e-01	4.846105e-01	5.721091e-01	6.557056e-01	-8.359653e-02
2.960000e-06	3.682893e-01	4.888934e-01	5.745895e-01	6.555841e-01	-8.099457e-02
2.980000e-06	3.701997e-01	4.735318e-01	5.757203e-01	6.580599e-01	-8.233961e-02
3.000000e-06	3.685920e-01	4.838376e-01	5.692388e-01	6.532114e-01	-8.397257e-02
3.020000e-06	3.686826e-01	4.859895e-01	5.748183e-01	6.560917e-01	-8.127346e-02
3.040000e-06	3.697690e-01	4.768456e-01	5.763137e-01	6.579259e-01	-8.161218e-02
3.060000e-06	3.684938e-01	4.838549e-01	5.685427e-01	6.527652e-01	-8.422248e-02
3.080000e-06	3.692937e-01	4.871900e-01	5.747433e-01	6.566653e-01	-8.192204e-02
3.100000e-06	3.679951e-01	4.804862e-01	5.740124e-01	6.550013e-01	-8.098896e-02
3.120000e-06	3.693527e-01	4.718575e-01	5.731150e-01	6.559102e-01	-8.279517e-02
3.140000e-06	3.677654e-01	4.823538e-01	5.715668e-01	6.535488e-01	-8.198198e-02
3.160000e-06	3.672287e-01	4.758826e-01	5.750186e-01	6.547380e-01	-7.971945e-02
3.180000e-06	3.684667e-01	4.672245e-01	5.746127e-01	6.557731e-01	-8.116039e-02
3.200000e-06	3.673657e-01	4.825215e-01	5.686044e-01	6.516679e-01	-8.306353e-02
3.220000e-06	3.678637e-01	4.804644e-01	5.753393e-01	6.555334e-01	-8.019410e-02
3.240000e-06	3.687629e-01	4.727357e-01	5.747971e-01	6.561614e-01	-8.136435e-02
3.260000e-06	3.675357e-01	4.807682e-01	5.688397e-01	6.519556e-01	-8.311584e-02
3.280000e-06	3.682336e-01	4.828439e-01	5.747993e-01	6.556332e-01	-8.083397e-02
3.300000e-06	3.665723e-01	4.727091e-01	5.732852e-01	6.532149e-01	-7.992968e-02
3.320000e-06	3.681990e-01	4.674786e-01	5.732597e-01	6.548288e-01	-8.156912e-02
3.340000e-06	3.663788e-01	4.790659e-01	5.709746e-01	6.518661e-01	-8.089154e-02
3.360000e-06	3.665788e-01	4.667222e-01	5.756656e-01	6.544116e-01	-7.874595e-02
3.380000e-06	3.671390e-01	4.652432e-01	5.737476e-01	6.540128e-01	-8.026520e-02
3.400000e-06	3.664138e-01	4.816467e-01	5.682900e-01	6.505588e-01	-8.226885e-02
3.420000e-06	3.676038e-01	4.734806e-01	5.764425e-01	6.558250e-01	-7.938249e-02
3.440000e-06	3.671468e-01	4.720348e-01	5.728456e-01	6.535696e-01	-8.072407e-02
3.460000e-06	3.670725e-01	4.759832e-01	5.703913e-01	6.522681e-01	-8.187681e-02
3.480000e-06	3.668755e-01	4.747504e-01	5.741405e-01	6.539458e-01	-7.980531e-02
3.500000e-06	3.656676e-01	4.663134e-01	5.737289e-01	6.525320e-01	-7.880310e-02
3.520000e-06	3.668011e-01	4.637019e-01	5.735713e-01	6.535867e-01	-8.001545e-02
3.540000e-06	3.655665e-01	4.728770e-01	5.707426e-01	6.509378e-01	-8.019517e-02
3.560000e-06	3.659597e-01	4.619098e-01	5.759193e-01	6.539194e-01	-7.800003e-02
3.580000e-06	3.665255e-01	4.658727e-01	5.733590e-01	6.532049e-01	-7.984598e-02
3.600000e-06	3.658867e-01	4.793319e-01	5.683583e-01	6.500659e-01	-8.170757e-02
3.620000e-06	3.673874e-01	4.694388e-01	5.771093e-01	6.559421e-01	-7.883280e-02
3.640000e-06	3.656240e-01	4.711576e-01	5.716988e-01	6.514734e-01	-7.977465e-02
3.660000e-06	3.667540e-01	4.695802e-01	5.724364e-01	6.529722e-01	-8.053586e-02
3.680000e-06	3.655356e-01	4.685573e-01	5.729561e-01	6.520137e-01	-7.905752e-02
3.700000e-06	3.651387e-01	4.606523e-01	5.747049e-01	6.524911e-01	-7.778628e-02
3.720000e-06	3.655581e-01	4.610724e-01	5.734808e-01	6.522985e-01	-7.881775e-02
3.740000e-06	3.651024e-01	4.686544e-01	5.705767e-01	6.503908e-01	-7.981405e-02
3.760000e-06	3.655617e-01	4.608790e-01	5.761098e-01	6.536166e-01	-7.750684e-02
3.780000e-06	3.661248e-01	4.686309e-01	5.728540e-01	6.525518e-01	-7.969776e-02
3.800000e-06	3.658325e-01	4.746212e-01	5.698254e-01	6.507452e-01	-8.091974e-02
3.820000e-06	3.664536e-01	4.674515e-01	5.760345e-01	6.544708e-01	-7.843633e-02
3.840000e-06	3.646565e-01	4.680108e-01	5.720079e-01	6.506605e-01	-7.865258e-02
3.860000e-06	3.661095e-01	4.620199e-01	5.739387e-01	6.530788e-01	-7.914018e-02
3.880000e-06	3.645711e-01	4.644425e-01	5.720668e-01	6.506045e-01	-7.853768e-02
3.900000e-06	3.647963e-01	4.563455e-01	5.757017e-01	6.526472e-01	-7.694547e-02
3.920000e-06	3.650574e-01	4.585065e-01	5.737722e-01	6.519435e-01	-7.817126e-02
3.940000e-06	3.648012e-01	4.687086e-01	5.700240e-01	6.498132e-01	-7.978918e-02
3.960000e-06	3.658750e-01	4.617882e-01	5.769814e-01	6.543657e-01	-7.738429e-02
3.980000e-06	3.655883e-01	4.698335e-01	5.723716e-01	6.517741e-01	-7.940246e-02
4.000000e-06	3.659325e-01	4.696627e-01	5.719385e-01	6.519018e-01	-7.996328e-02
4.020000e-06	3.652435e-01	4.650949e-01	5.743326e-01	6.524098e-01	-7.807720e-02
4.040000e-06	3.644884e-01	4.612259e-01	5.739256e-01	6.514513e-01	-7.752561e-02
4.060000e-06	3.651089e-01	4.570561e-01	5.742714e-01	6.522446e-01	-7.797315e-02
4.080000e-06	3.642152e-01	4.613595e-01	5.719884e-01	6.502094e-01	-7.822104e-02
4.100000e-06	3.647083e-01	4.531796e-01	5.768308e-01	6.531237e-01	-7.629288e-02
4.120000e-06	3.650834e-01	4.597549e-01	5.739228e-01	6.520448e-01	-7.812200e-02
4.140000e-06	3.650549e-01	4.692825e-01	5.706049e-01	6.503573e-01	-7.975239e-02
4.160000e-06	3.661041e-01	4.625510e-01	5.772643e-01	6.547363e-01	-7.747197e-02
4.180000e-06	3.649548e-01	4.685214e-01	5.724486e-01	6.511791e-01	-7.873052e-02
4.200000e-06	3.657478e-01	4.633597e-01	5.737671e-01	6.526314e-01	-7.886430e-02
4.220000e-06	3.644463e-01	4.619344e-01	5.733874e-01	6.511400e-01	-7.775262e-02
4.240000e-06	3.646593e-01	4.546681e-01	5.761384e-01	6.527285e-01	-7.659009e-02
4.260000e-06	3.647074e-01	4.543034e-01	5.748076e-01	6.521112e-01	-7.730357e-02
4.280000e-06	3.643630e-01	4.608184e-01	5.721206e-01	6.504232e-01	-7.830268e-02
4.300000e-06	3.651621e-01	4.533535e-01	5.778366e-01	6.540804e-01	-7.624383e-02
