# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.100000e-07	3.598652e-01	3.980155e-01	5.776666e-01	6.486985e-01	-7.103193e-02
5.400000e-07	3.591918e-01	3.912519e-01	5.738291e-01	6.461064e-01	-7.227729e-02
5.700000e-07	3.540212e-01	3.932496e-01	5.676500e-01	6.378462e-01	-7.019621e-02
6.000000e-07	3.512852e-01	3.898927e-01	5.624782e-01	6.325242e-01	-7.004608e-02
6.300000e-07	3.491021e-01	3.869643e-01	5.609983e-01	6.296013e-01	-6.860299e-02
6.600000e-07	3.461131e-01	3.883568e-01	5.554070e-01	6.238167e-01	-6.840961e-02
6.900000e-07	3.451726e-01	3.880659e-01	5.547898e-01	6.225675e-01	-6.777771e-02
7.200000e-07	3.422539e-01	3.846782e-01	5.494025e-01	6.169551e-01	-6.755260e-02
7.500000e-07	3.379530e-01	3.825785e-01	5.425518e-01	6.092289e-01	-6.667714e-02
7.800000e-07	3.397814e-01	3.961611e-01	5.440486e-01	6.118057e-01	-6.775715e-02
8.100000e-07	3.393079e-01	3.969656e-01	5.424018e-01	6.105088e-01	-6.810698e-02
8.400000e-07	3.439208e-01	4.115357e-01	5.440441e-01	6.159428e-01	-7.189874e-02
8.700000e-07	3.473658e-01	4.499363e-01	5.418924e-01	6.183120e-01	-7.641964e-02
9.000000e-07	3.501338e-01	4.756121e-01	5.392615e-01	6.197645e-01	-8.050302e-02
9.300000e-07	3.553190e-01	5.457255e-01	5.309681e-01	6.208030e-01	-8.983494e-02
9.600000e-07	3.571720e-01	5.787763e-01	5.272537e-01	6.207989e-01	-9.354515e-02
9.900000e-07	3.657550e-01	6.762848e-01	5.192144e-01	6.253623e-01	-1.061478e-01
1.020000e-06	3.696235e-01	7.140437e-01	5.175724e-01	6.284097e-01	-1.108373e-01
1.050000e-06	3.787379e-01	8.157180e-01	5.077537e-01	6.326147e-01	-1.248610e-01
1.080000e-06	3.781033e-01	7.968497e-01	5.128215e-01	6.345141e-01	-1.216926e-01
1.110000e-06	3.825109e-01	7.833427e-01	5.225057e-01	6.437637e-01	-1.212580e-01
1.140000e-06	3.824616e-01	7.147687e-01	5.407212e-01	6.528222e-01	-1.121010e-01
1.170000e-06	3.868242e-01	6.978324e-01	5.564181e-01	6.650333e-01	-1.086151e-01
1.200000e-06	3.884811e-01	6.655566e-01	5.685914e-01	6.727768e-01	-1.041854e-01
1.230000e-06	3.908356e-01	6.525115e-01	5.774236e-01	6.795474e-01	-1.021239e-01
1.260000e-06	3.925997e-01	6.420730e-01	5.834396e-01	6.843195e-01	-1.008799e-01
1.290000e-06	3.936235e-01	6.325970e-01	5.893673e-01	6.883071e-01	-9.893985e-02
1.320000e-06	3.949190e-01	6.189415e-01	5.945636e-01	6.922008e-01	-9.763719e-02
1.350000e-06	3.956802e-01	6.059780e-01	5.995292e-01	6.954448e-01	-9.591555e-02
1.380000e-06	3.961216e-01	5.917764e-01	6.053114e-01	6.987773e-01	-9.346584e-02
1.410000e-06	3.964669e-01	5.759991e-01	6.098520e-01	7.013929e-01	-9.154094e-02
1.440000e-06	3.965605e-01	5.644898e-01	6.129385e-01	7.030297e-01	-9.009126e-02
1.470000e-06	3.963046e-01	5.535073e-01	6.161795e-01	7.043943e-01	-8.821482e-02
1.500000e-06	3.958554e-01	5.482337e-01	6.179142e-01	7.048125e-01	-8.689833e-02
1.530000e-06	3.952067e-01	5.400197e-01	6.183031e-01	7.043582e-01	-8.605511e-02
1.560000e-06	3.942269e-01	5.356109e-01	6.182945e-01	7.033742e-01	-8.507964e-02
1.590000e-06	3.932165e-01	5.322082e-01	6.177902e-01	7.021116e-01	-8.432139e-02
1.620000e-06	3.920458e-01	5.270071e-01	6.158509e-01	6.999712e-01	-8.412033e-02
1.650000e-06	3.906068e-01	5.263620e-01	6.134001e-01	6.973068e-01	-8.390673e-02
1.680000e-06	3.890755e-01	5.274403e-01	6.114848e-01	6.948179e-01	-8.333314e-02
1.710000e-06	3.874021e-01	5.289915e-01	6.082066e-01	6.915054e-01	-8.329876e-02
1.740000e-06	3.854754e-01	5.318954e-01	6.041045e-01	6.875276e-01	-8.342309e-02
1.770000e-06	3.834576e-01	5.368025e-01	6.006377e-01	6.837765e-01	-8.313879e-02
1.800000e-06	3.815015e-01	5.450255e-01	5.967155e-01	6.798592e-01	-8.314378e-02
1.830000e-06	3.798849e-01	5.441786e-01	5.935092e-01	6.766394e-01	-8.313025e-02
1.860000e-06	3.786181e-01	5.459002e-01	5.916617e-01	6.744489e-01	-8.278722e-02
1.890000e-06	3.778406e-01	5.375704e-01	5.904738e-01	6.730775e-01	-8.260372e-02
1.920000e-06	3.768219e-01	5.333997e-01	5.880071e-01	6.708255e-01	-8.281837e-02
1.950000e-06	3.759804e-01	5.237910e-01	5.867249e-01	6.693429e-01	-8.261796e-02
1.980000e-06	3.750330e-01	5.209175e-01	5.852510e-01	6.676586e-01	-8.240752e-02
2.010000e-06	3.744439e-01	5.176423e-01	5.840704e-01	6.664791e-01	-8.240873e-02
2.040000e-06	3.734630e-01	5.105107e-01	5.826458e-01	6.647859e-01	-8.214011e-02
2.070000e-06	3.728155e-01	5.073643e-01	5.821321e-01	6.638816e-01	-8.174946e-02
2.100000e-06	3.721799e-01	5.037590e-01	5.808583e-01	6.626090e-01	-8.175071e-02
2.130000e-06	3.711961e-01	4.989116e-01	5.792729e-01	6.608325e-01	-8.155965e-02
2.160000e-06	3.704960e-01	4.926602e-01	5.787923e-01	6.598922e-01	-8.109986e-02
2.190000e-06	3.692488e-01	4.894770e-01	5.770712e-01	6.577844e-01	-8.071322e-02
2.220000e-06	3.690374e-01	4.890041e-01	5.760929e-01	6.570838e-01	-8.099092e-02
2.250000e-06	3.689484e-01	4.798216e-01	5.765653e-01	6.572310e-01	-8.066573e-02
2.280000e-06	3.674859e-01	4.782828e-01	5.751189e-01	6.550453e-01	-7.992644e-02
2.310000e-06	3.671787e-01	4.809849e-01	5.737502e-01	6.540537e-01	-8.030357e-02
2.340000e-06	3.684576e-01	4.735066e-01	5.757601e-01	6.563377e-01	-8.057757e-02
2.370000e-06	3.668584e-01	4.697109e-01	5.749621e-01	6.543395e-01	-7.937734e-02
2.400000e-06	3.658230e-01	4.739684e-01	5.726405e-01	6.521433e-01	-7.950277e-02
2.430000e-06	3.683348e-01	4.714552e-01	5.753013e-01	6.559854e-01	-8.068414e-02
2.460000e-06	3.667043e-01	4.636075e-01	5.752272e-01	6.543180e-01	-7.909071e-02
2.490000e-06	3.653951e-01	4.656928e-01	5.734945e-01	6.521424e-01	-7.864782e-02
2.520000e-06	3.679402e-01	4.713627e-01	5.744635e-01	6.551720e-01	-8.070850e-02
2.550000e-06	3.667866e-01	4.602883e-01	5.759176e-01	6.547454e-01	-7.882780e-02
2.580000e-06	3.655495e-01	4.547319e-01	5.758462e-01	6.534726e-01	-7.762635e-02
2.610000e-06	3.671875e-01	4.711544e-01	5.733447e-01	6.538599e-01	-8.051514e-02
2.640000e-06	3.670335e-01	4.600268e-01	5.761299e-01	6.550984e-01	-7.896857e-02
2.670000e-06	3.656108e-01	4.455733e-01	5.781231e-01	6.546723e-01	-7.654926e-02
2.700000e-06	3.664192e-01	4.652424e-01	5.736918e-01	6.532651e-01	-7.957330e-02
2.730000e-06	3.671733e-01	4.635345e-01	5.752476e-01	6.547971e-01	-7.954951e-02
2.760000e-06	3.659015e-01	4.431819e-01	5.792255e-01	6.555143e-01	-7.628877e-02
2.790000e-06	3.658859e-01	4.619728e-01	5.735998e-01	6.526858e-01	-7.908596e-02
2.820000e-06	3.670182e-01	4.618382e-01	5.752305e-01	6.546335e-01	-7.940300e-02
2.850000e-06	3.661830e-01	4.444324e-01	5.799241e-01	6.561450e-01	-7.622094e-02
2.880000e-06	3.657917e-01	4.544599e-01	5.752709e-01	6.534272e-01	-7.815631e-02
2.910000e-06	3.665402e-01	4.599362e-01	5.749937e-01	6.540370e-01	-7.904335e-02
2.940000e-06	3.662587e-01	4.435082e-01	5.801754e-01	6.563464e-01	-7.617102e-02
2.970000e-06	3.654649e-01	4.424723e-01	5.783917e-01	6.546608e-01	-7.626908e-02
3.000000e-06	3.661178e-01	4.556630e-01	5.752087e-01	6.537221e-01	-7.851340e-02
3.030000e-06	3.661975e-01	4.464821e-01	5.791750e-01	6.557850e-01	-7.661006e-02
3.060000e-06	3.653768e-01	4.391184e-01	5.797078e-01	6.552307e-01	-7.552292e-02
3.090000e-06	3.656826e-01	4.500141e-01	5.758816e-01	6.536234e-01	-7.774181e-02
3.120000e-06	3.661342e-01	4.509337e-01	5.777429e-01	6.550056e-01	-7.726275e-02
3.150000e-06	3.657518e-01	4.401399e-01	5.805212e-01	6.560124e-01	-7.549121e-02
3.180000e-06	3.655736e-01	4.499874e-01	5.759011e-01	6.535242e-01	-7.762309e-02
3.210000e-06	3.659598e-01	4.515291e-01	5.768065e-01	6.543631e-01	-7.755660e-02
3.240000e-06	3.659209e-01	4.381946e-01	5.814351e-01	6.566384e-01	-7.520336e-02
3.270000e-06	3.654820e-01	4.408749e-01	5.786666e-01	6.548153e-01	-7.614869e-02
3.300000e-06	3.657148e-01	4.489255e-01	5.766850e-01	6.540573e-01	-7.737234e-02
3.330000e-06	3.661108e-01	4.386687e-01	5.815135e-01	6.568675e-01	-7.535403e-02
3.360000e-06	3.653881e-01	4.360902e-01	5.801712e-01	6.554737e-01	-7.530249e-02
3.390000e-06	3.656077e-01	4.456336e-01	5.773730e-01	6.542942e-01	-7.692120e-02
3.420000e-06	3.662253e-01	4.431618e-01	5.802874e-01	6.563689e-01	-7.608156e-02
3.450000e-06	3.658889e-01	4.376502e-01	5.811508e-01	6.564643e-01	-7.531349e-02
3.480000e-06	3.656883e-01	4.479963e-01	5.774140e-01	6.543953e-01	-7.698123e-02
3.510000e-06	3.662482e-01	4.460868e-01	5.791853e-01	6.558409e-01	-7.665558e-02
3.540000e-06	3.661917e-01	4.359195e-01	5.825475e-01	6.574655e-01	-7.491793e-02
3.570000e-06	3.657925e-01	4.406514e-01	5.797504e-01	6.556677e-01	-7.591734e-02
3.600000e-06	3.660856e-01	4.441164e-01	5.788627e-01	6.555169e-01	-7.665419e-02
3.630000e-06	3.664909e-01	4.343620e-01	5.833829e-01	6.581823e-01	-7.479939e-02
3.660000e-06	3.657062e-01	4.364721e-01	5.811583e-01	6.562853e-01	-7.512709e-02
3.690000e-06	3.659880e-01	4.423564e-01	5.791884e-01	6.555822e-01	-7.639387e-02
3.720000e-06	3.667667e-01	4.387626e-01	5.825597e-01	6.580466e-01	-7.548685e-02
3.750000e-06	3.661751e-01	4.400900e-01	5.817634e-01	6.570568e-01	-7.529343e-02
3.780000e-06	3.661362e-01	4.458759e-01	5.788028e-01	6.555376e-01	-7.673478e-02
3.810000e-06	3.669035e-01	4.442045e-01	5.815644e-01	6.576857e-01	-7.612131e-02
3.840000e-06	3.664677e-01	4.369816e-01	5.831800e-01	6.580577e-01	-7.487774e-02
3.870000e-06	3.663140e-01	4.387091e-01	5.813006e-01	6.569642e-01	-7.566367e-02
3.900000e-06	3.667201e-01	4.415017e-01	5.811582e-01	6.572992e-01	-7.614098e-02
3.930000e-06	3.668219e-01	4.333792e-01	5.847548e-01	6.591993e-01	-7.444454e-02
3.960000e-06	3.663005e-01	4.340921e-01	5.828004e-01	6.577007e-01	-7.490034e-02
3.990000e-06	3.666036e-01	4.405291e-01	5.813574e-01	6.572822e-01	-7.592488e-02
4.020000e-06	3.671350e-01	4.388293e-01	5.838399e-01	6.590549e-01	-7.521503e-02
4.050000e-06	3.669245e-01	4.388895e-01	5.831872e-01	6.585181e-01	-7.533089e-02
4.080000e-06	3.668555e-01	4.463225e-01	5.802837e-01	6.569973e-01	-7.671366e-02
4.110000e-06	3.673740e-01	4.441007e-01	5.828639e-01	6.588060e-01	-7.594210e-02
4.140000e-06	3.672407e-01	4.351109e-01	5.850263e-01	6.597539e-01	-7.472758e-02
4.170000e-06	3.669901e-01	4.369317e-01	5.831800e-01	6.585801e-01	-7.540014e-02
4.200000e-06	3.673327e-01	4.399207e-01	5.833132e-01	6.589893e-01	-7.567609e-02
4.230000e-06	3.674037e-01	4.308169e-01	5.863612e-01	6.605843e-01	-7.422310e-02
4.260000e-06	3.670832e-01	4.331331e-01	5.845493e-01	6.593579e-01	-7.480856e-02
4.290000e-06	3.672642e-01	4.410224e-01	5.830741e-01	6.588012e-01	-7.572712e-02
4.320000e-06	3.676084e-01	4.388975e-01	5.848849e-01	6.600508e-01	-7.516596e-02
4.350000e-06	3.677585e-01	4.397237e-01	5.844132e-01	6.599651e-01	-7.555191e-02
4.380000e-06	3.676526e-01	4.476146e-01	5.820018e-01	6.586535e-01	-7.665167e-02
4.410000e-06	3.676642e-01	4.432768e-01	5.837293e-01	6.595288e-01	-7.579950e-02
4.440000e-06	3.680871e-01	4.321335e-01	5.870020e-01	6.615880e-01	-7.458608e-02
4.470000e-06	3.676759e-01	4.354061e-01	5.851729e-01	6.602624e-01	-7.508949e-02
4.500000e-06	3.676984e-01	4.381028e-01	5.847957e-01	6.600963e-01	-7.530060e-02
4.530000e-06	3.681346e-01	4.270806e-01	5.881780e-01	6.622236e-01	-7.404560e-02
4.560000e-06	3.678526e-01	4.339380e-01	5.860581e-01	6.608817e-01	-7.482357e-02
4.590000e-06	3.675718e-01	4.421070e-01	5.836194e-01	6.593816e-01	-7.576213e-02
4.620000e-06	3.684048e-01	4.372171e-01	5.863810e-01	6.615954e-01	-7.521431e-02
4.650000e-06	3.685868e-01	4.418927e-01	5.855358e-01	6.613547e-01	-7.581886e-02
4.680000e-06	3.678546e-01	4.465928e-01	5.830327e-01	6.593710e-01	-7.633830e-02
4.710000e-06	3.683524e-01	4.399705e-01	5.855191e-01	6.611119e-01	-7.559279e-02
4.740000e-06	3.687506e-01	4.293400e-01	5.886652e-01	6.630832e-01	-7.441794e-02
4.770000e-06	3.681390e-01	4.332843e-01	5.867367e-01	6.615074e-01	-7.477070e-02
4.800000e-06	3.682729e-01	4.349357e-01	5.863319e-01	6.614389e-01	-7.510691e-02
4.830000e-06	3.687273e-01	4.252071e-01	5.895513e-01	6.635030e-01	-7.395168e-02
4.860000e-06	3.684498e-01	4.355012e-01	5.869837e-01	6.619416e-01	-7.495794e-02
4.890000e-06	3.675274e-01	4.433443e-01	5.835371e-01	6.592960e-01	-7.575883e-02
4.920000e-06	3.691972e-01	4.374997e-01	5.874557e-01	6.629250e-01	-7.546933e-02
4.950000e-06	3.691540e-01	4.426224e-01	5.864746e-01	6.623913e-01	-7.591671e-02
4.980000e-06	3.682811e-01	4.438042e-01	5.845780e-01	6.605701e-01	-7.599206e-02
5.010000e-06	3.687575e-01	4.363726e-01	5.867856e-01	6.621503e-01	-7.536472e-02
5.040000e-06	3.693196e-01	4.271225e-01	5.901658e-01	6.644025e-01	-7.423674e-02
5.070000e-06	3.683563e-01	4.312600e-01	5.877631e-01	6.622379e-01	-7.447480e-02
5.100000e-06	3.687409e-01	4.319328e-01	5.875529e-01	6.625174e-01	-7.496449e-02
5.130000e-06	3.692081e-01	4.250300e-01	5.906166e-01	6.645165e-01	-7.389982e-02
5.160000e-06	3.688230e-01	4.371556e-01	5.873157e-01	6.624809e-01	-7.516518e-02
5.190000e-06	3.684137e-01	4.430787e-01	5.846754e-01	6.607514e-01	-7.607598e-02
5.220000e-06	3.696752e-01	4.383092e-01	5.882377e-01	6.637941e-01	-7.555639e-02
5.250000e-06	3.693664e-01	4.416777e-01	5.872110e-01	6.629719e-01	-7.576090e-02
5.280000e-06	3.686848e-01	4.384704e-01	5.864442e-01	6.619069e-01	-7.546269e-02
5.310000e-06	3.692561e-01	4.336474e-01	5.880646e-01	6.632884e-01	-7.522379e-02
5.340000e-06	3.695046e-01	4.248824e-01	5.912360e-01	6.651226e-01	-7.388658e-02
5.370000e-06	3.689718e-01	4.287645e-01	5.892018e-01	6.635727e-01	-7.437088e-02
5.400000e-06	3.690428e-01	4.301372e-01	5.885299e-01	6.633077e-01	-7.477780e-02
5.430000e-06	3.696389e-01	4.261907e-01	5.912539e-01	6.652659e-01	-7.401198e-02
5.460000e-06	3.692626e-01	4.384952e-01	5.876384e-01	6.630818e-01	-7.544334e-02
5.490000e-06	3.692403e-01	4.434771e-01	5.858409e-01	6.621608e-01	-7.631986e-02
5.520000e-06	3.698226e-01	4.386151e-01	5.884303e-01	6.640377e-01	-7.560746e-02
5.550000e-06	3.698688e-01	4.389692e-01	5.886293e-01	6.641835e-01	-7.555413e-02
5.580000e-06	3.691655e-01	4.340001e-01	5.881327e-01	6.632318e-01	-7.509914e-02
5.610000e-06	3.693683e-01	4.310755e-01	5.889734e-01	6.638550e-01	-7.488158e-02
5.640000e-06	3.699627e-01	4.232185e-01	5.923159e-01	6.661206e-01	-7.380472e-02
5.670000e-06	3.694716e-01	4.272190e-01	5.901937e-01	6.645685e-01	-7.437477e-02
5.700000e-06	3.695963e-01	4.300798e-01	5.894651e-01	6.643288e-01	-7.486374e-02
5.730000e-06	3.698454e-01	4.269151e-01	5.913160e-01	6.655034e-01	-7.418734e-02
5.760000e-06	3.701860e-01	4.389643e-01	5.887008e-01	6.645364e-01	-7.583567e-02
5.790000e-06	3.696953e-01	4.431545e-01	5.867846e-01	6.630876e-01	-7.630299e-02
5.820000e-06	3.698410e-01	4.377797e-01	5.883404e-01	6.640112e-01	-7.567081e-02
5.850000e-06	3.703376e-01	4.338196e-01	5.906216e-01	6.656484e-01	-7.502679e-02
5.880000e-06	3.682806e-01	4.312886e-01	5.879933e-01	6.622772e-01	-7.428392e-02
5.910000e-06	3.701053e-01	4.302172e-01	5.900244e-01	6.651175e-01	-7.509316e-02
5.940000e-06	3.702405e-01	4.206736e-01	5.932135e-01	6.668473e-01	-7.363381e-02
5.970000e-06	3.703596e-01	4.278482e-01	5.912128e-01	6.659660e-01	-7.475320e-02
6.000000e-06	3.695238e-01	4.315620e-01	5.891824e-01	6.641150e-01	-7.493265e-02
6.030000e-06	3.704620e-01	4.281299e-01	5.915531e-01	6.662386e-01	-7.468542e-02
6.060000e-06	3.707611e-01	4.407083e-01	5.893319e-01	6.654271e-01	-7.609515e-02
6.090000e-06	3.697859e-01	4.416181e-01	5.872316e-01	6.634017e-01	-7.617007e-02
6.120000e-06	3.700838e-01	4.348597e-01	5.892532e-01	6.647104e-01	-7.545719e-02
6.150000e-06	3.710052e-01	4.299673e-01	5.922595e-01	6.671349e-01	-7.487542e-02
6.180000e-06	3.699994e-01	4.288893e-01	5.903749e-01	6.651869e-01	-7.481198e-02
6.210000e-06	3.699896e-01	4.269177e-01	5.907956e-01	6.653875e-01	-7.459184e-02
6.240000e-06	3.710976e-01	4.201760e-01	5.940964e-01	6.681458e-01	-7.404944e-02
6.270000e-06	3.705181e-01	4.302008e-01	5.912047e-01	6.661205e-01	-7.491577e-02
6.300000e-06	3.698975e-01	4.328197e-01	5.891724e-01	6.644837e-01	-7.531127e-02
6.330000e-06	3.701959e-01	4.302013e-01	5.907690e-01	6.655804e-01	-7.481142e-02
6.360000e-06	3.716158e-01	4.420917e-01	5.902974e-01	6.667645e-01	-7.646708e-02
6.390000e-06	3.696298e-01	4.375999e-01	5.879584e-01	6.636090e-01	-7.565062e-02
6.420000e-06	3.704946e-01	4.315584e-01	5.904698e-01	6.657295e-01	-7.525964e-02
6.450000e-06	3.716483e-01	4.272900e-01	5.934833e-01	6.683900e-01	-7.490667e-02
6.480000e-06	3.698181e-01	4.266123e-01	5.908832e-01	6.652597e-01	-7.437654e-02
6.510000e-06	3.706661e-01	4.248530e-01	5.919843e-01	6.666582e-01	-7.467388e-02
6.540000e-06	3.715271e-01	4.218077e-01	5.943093e-01	6.686817e-01	-7.437241e-02
6.570000e-06	3.703227e-01	4.333801e-01	5.904584e-01	6.655519e-01	-7.509354e-02
6.600000e-06	3.704216e-01	4.331769e-01	5.895289e-01	6.651860e-01	-7.565710e-02
6.630000e-06	3.718546e-01	4.338696e-01	5.920219e-01	6.678656e-01	-7.584369e-02
6.660000e-06	3.706930e-01	4.400061e-01	5.896536e-01	6.655198e-01	-7.586616e-02
6.690000e-06	3.707023e-01	4.321961e-01	5.904258e-01	6.659152e-01	-7.548941e-02
6.720000e-06	3.712696e-01	4.299728e-01	5.918402e-01	6.671897e-01	-7.534950e-02
6.750000e-06	3.706331e-01	4.240342e-01	5.929082e-01	6.670872e-01	-7.417904e-02
6.780000e-06	3.709595e-01	4.245654e-01	5.928698e-01	6.673944e-01	-7.452462e-02
6.810000e-06	3.713491e-01	4.257544e-01	5.925480e-01	6.676231e-01	-7.507514e-02
6.840000e-06	3.709922e-01	4.239090e-01	5.933001e-01	6.676422e-01	-7.434211e-02
6.870000e-06	3.712568e-01	4.349258e-01	5.912031e-01	6.668583e-01	-7.565519e-02
6.900000e-06	3.712215e-01	4.356051e-01	5.900766e-01	6.662598e-01	-7.618320e-02
6.930000e-06	3.712049e-01	4.354622e-01	5.908145e-01	6.666122e-01	-7.579762e-02
6.960000e-06	3.711642e-01	4.344178e-01	5.913493e-01	6.668388e-01	-7.548951e-02
6.990000e-06	3.713327e-01	4.278404e-01	5.924412e-01	6.675533e-01	-7.511213e-02
7.020000e-06	3.713802e-01	4.278910e-01	5.923159e-01	6.675381e-01	-7.522221e-02
7.050000e-06	3.711850e-01	4.224661e-01	5.938029e-01	6.680865e-01	-7.428359e-02
7.080000e-06	3.715047e-01	4.252402e-01	5.935470e-01	6.682782e-01	-7.473121e-02
7.110000e-06	3.716835e-01	4.284994e-01	5.922919e-01	6.678295e-01	-7.553753e-02
7.140000e-06	3.706654e-01	4.281298e-01	5.919907e-01	6.666607e-01	-7.467000e-02
7.170000e-06	3.720440e-01	4.372784e-01	5.915791e-01	6.678336e-01	-7.625447e-02
7.200000e-06	3.724419e-01	4.372292e-01	5.914861e-01	6.681850e-01	-7.669888e-02
7.230000e-06	3.699665e-01	4.338919e-01	5.895018e-01	6.647175e-01	-7.521562e-02
7.260000e-06	3.723812e-01	4.283906e-01	5.939104e-01	6.693364e-01	-7.542595e-02
7.290000e-06	3.722290e-01	4.266339e-01	5.940670e-01	6.692625e-01	-7.519545e-02
7.320000e-06	3.701939e-01	4.263428e-01	5.909555e-01	6.656717e-01	-7.471612e-02
7.350000e-06	3.721001e-01	4.197285e-01	5.954462e-01	6.698232e-01	-7.437700e-02
7.380000e-06	3.725700e-01	4.306297e-01	5.938190e-01	6.694796e-01	-7.566053e-02
7.410000e-06	3.701244e-01	4.305857e-01	5.896168e-01	6.649327e-01	-7.531598e-02
7.440000e-06	3.718777e-01	4.295053e-01	5.931081e-01	6.684317e-01	-7.532367e-02
7.470000e-06	3.732401e-01	4.397191e-01	5.924748e-01	6.694775e-01	-7.700271e-02
7.500000e-06	3.705342e-01	4.327155e-01	5.903171e-01	6.656927e-01	-7.537563e-02
7.530000e-06	3.712987e-01	4.293289e-01	5.918048e-01	6.672011e-01	-7.539630e-02
7.560000e-06	3.728106e-01	4.244870e-01	5.952509e-01	6.704360e-01	-7.518517e-02
7.590000e-06	3.716611e-01	4.257962e-01	5.934576e-01	6.683898e-01	-7.493229e-02
7.620000e-06	3.709666e-01	4.256546e-01	5.918756e-01	6.669044e-01	-7.502883e-02
7.650000e-06	3.722691e-01	4.204770e-01	5.955883e-01	6.700632e-01	-7.447494e-02
7.680000e-06	3.727810e-01	4.355765e-01	5.927445e-01	6.691532e-01	-7.640876e-02
7.710000e-06	3.704622e-01	4.338507e-01	5.895738e-01	6.652491e-01	-7.567530e-02
7.740000e-06	3.723661e-01	4.321882e-01	5.926238e-01	6.686780e-01	-7.605416e-02
7.770000e-06	3.730441e-01	4.355891e-01	5.932120e-01	6.696501e-01	-7.643808e-02
7.800000e-06	3.705737e-01	4.289920e-01	5.912907e-01	6.662190e-01	-7.492829e-02
7.830000e-06	3.718102e-01	4.259948e-01	5.928081e-01	6.682143e-01	-7.540619e-02
7.860000e-06	3.733293e-01	4.222759e-01	5.964392e-01	6.715489e-01	-7.510967e-02
7.890000e-06	3.708338e-01	4.274301e-01	5.919452e-01	6.668064e-01	-7.486127e-02
7.920000e-06	3.716615e-01	4.251346e-01	5.928593e-01	6.680912e-01	-7.523189e-02
7.950000e-06	3.731218e-01	4.263008e-01	5.952557e-01	6.707497e-01	-7.549391e-02
7.980000e-06	3.716071e-01	4.390706e-01	5.902744e-01	6.667443e-01	-7.646990e-02
8.010000e-06	3.712853e-01	4.322451e-01	5.914470e-01	6.670088e-01	-7.556178e-02
8.040000e-06	3.727824e-01	4.324403e-01	5.926951e-01	6.691300e-01	-7.643491e-02
8.070000e-06	3.717152e-01	4.293810e-01	5.929561e-01	6.681932e-01	-7.523710e-02
8.100000e-06	3.716998e-01	4.250554e-01	5.934987e-01	6.684491e-01	-7.495040e-02
8.130000e-06	3.615186e-01	4.243340e-01	5.826736e-01	6.528555e-01	-7.018181e-02
8.160000e-06	3.755951e-01	4.255969e-01	5.979821e-01	6.745862e-01	-7.660407e-02
8.190000e-06	3.709038e-01	4.307843e-01	5.912370e-01	6.665223e-01	-7.528535e-02
8.220000e-06	3.722083e-01	4.294446e-01	5.928661e-01	6.686414e-01	-7.577528e-02
8.250000e-06	3.721901e-01	4.324272e-01	5.924688e-01	6.684245e-01	-7.595570e-02
