# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.200000e-07	3.048130e-01	4.659664e-01	4.739997e-01	5.418128e-01	-6.781316e-02
2.250000e-07	3.006589e-01	4.627713e-01	4.696257e-01	5.354718e-01	-6.584601e-02
2.300000e-07	3.073020e-01	4.766132e-01	4.771086e-01	5.458563e-01	-6.874764e-02
2.350000e-07	3.036449e-01	4.635960e-01	4.734257e-01	5.403578e-01	-6.693208e-02
2.400000e-07	3.095504e-01	4.654520e-01	4.793147e-01	5.492078e-01	-6.989302e-02
2.450000e-07	3.065757e-01	4.715836e-01	4.753250e-01	5.442382e-01	-6.891322e-02
2.500000e-07	3.112042e-01	4.680022e-01	4.806338e-01	5.515211e-01	-7.088729e-02
2.550000e-07	3.094448e-01	4.659187e-01	4.791015e-01	5.489956e-01	-6.989408e-02
2.600000e-07	3.125507e-01	4.661249e-01	4.834002e-01	5.542507e-01	-7.085058e-02
2.650000e-07	3.116515e-01	4.756653e-01	4.833590e-01	5.533310e-01	-6.997207e-02
2.700000e-07	3.139716e-01	4.610312e-01	4.874445e-01	5.576938e-01	-7.024934e-02
2.750000e-07	3.132608e-01	4.613186e-01	4.890388e-01	5.577802e-01	-6.874144e-02
2.800000e-07	3.154301e-01	4.702258e-01	4.937849e-01	5.623226e-01	-6.853769e-02
2.850000e-07	3.144433e-01	4.582120e-01	4.944563e-01	5.616715e-01	-6.721521e-02
2.900000e-07	3.168000e-01	4.614663e-01	4.980370e-01	5.658185e-01	-6.778148e-02
2.950000e-07	3.157570e-01	4.626453e-01	4.990262e-01	5.652701e-01	-6.624394e-02
3.000000e-07	3.175940e-01	4.691600e-01	5.036192e-01	5.694037e-01	-6.578443e-02
3.050000e-07	3.170862e-01	4.605915e-01	5.049269e-01	5.695497e-01	-6.462274e-02
3.100000e-07	3.182962e-01	4.646319e-01	5.071051e-01	5.718487e-01	-6.474365e-02
3.150000e-07	3.184122e-01	4.781096e-01	5.078606e-01	5.723426e-01	-6.448192e-02
3.200000e-07	3.189051e-01	4.685655e-01	5.084269e-01	5.731186e-01	-6.469163e-02
3.250000e-07	3.194380e-01	4.718702e-01	5.078741e-01	5.733751e-01	-6.550098e-02
3.300000e-07	3.199116e-01	4.776809e-01	5.068041e-01	5.733136e-01	-6.650954e-02
3.350000e-07	3.202340e-01	4.807820e-01	5.060097e-01	5.732388e-01	-6.722912e-02
3.400000e-07	3.208105e-01	4.727036e-01	5.057848e-01	5.737029e-01	-6.791805e-02
3.450000e-07	3.208893e-01	4.691532e-01	5.057983e-01	5.737885e-01	-6.799018e-02
3.500000e-07	3.216010e-01	4.752415e-01	5.070188e-01	5.751104e-01	-6.809159e-02
3.550000e-07	3.216219e-01	4.626730e-01	5.082061e-01	5.757250e-01	-6.751889e-02
3.600000e-07	3.221867e-01	4.615890e-01	5.112399e-01	5.778066e-01	-6.656675e-02
3.650000e-07	3.223323e-01	4.635852e-01	5.138358e-01	5.792502e-01	-6.541434e-02
3.700000e-07	3.226359e-01	4.573619e-01	5.158471e-01	5.805594e-01	-6.471236e-02
3.750000e-07	3.230129e-01	4.504243e-01	5.159815e-01	5.810036e-01	-6.502210e-02
3.800000e-07	3.233406e-01	4.501237e-01	5.150838e-01	5.808825e-01	-6.579877e-02
3.850000e-07	3.237643e-01	4.579664e-01	5.143303e-01	5.809294e-01	-6.659908e-02
3.900000e-07	3.240732e-01	4.482418e-01	5.145571e-01	5.813517e-01	-6.679459e-02
3.950000e-07	3.243530e-01	4.499684e-01	5.155162e-01	5.821111e-01	-6.659489e-02
4.000000e-07	3.247262e-01	4.580272e-01	5.163166e-01	5.828845e-01	-6.656789e-02
4.050000e-07	3.250206e-01	4.582008e-01	5.154876e-01	5.827644e-01	-6.727680e-02
4.100000e-07	3.256141e-01	4.655872e-01	5.125639e-01	5.818960e-01	-6.933209e-02
4.150000e-07	3.260637e-01	4.748903e-01	5.100185e-01	5.810729e-01	-7.105445e-02
4.200000e-07	3.264445e-01	4.840482e-01	5.099267e-01	5.814079e-01	-7.148118e-02
4.250000e-07	3.266317e-01	4.724293e-01	5.125804e-01	5.829219e-01	-7.034147e-02
4.300000e-07	3.267288e-01	4.691105e-01	5.160855e-01	5.847716e-01	-6.868603e-02
4.350000e-07	3.268853e-01	4.713649e-01	5.185998e-01	5.861852e-01	-6.758535e-02
4.400000e-07	3.270831e-01	4.630087e-01	5.197707e-01	5.869684e-01	-6.719775e-02
4.450000e-07	3.273864e-01	4.646770e-01	5.202872e-01	5.875300e-01	-6.724277e-02
4.500000e-07	3.277065e-01	4.671853e-01	5.214387e-01	5.884258e-01	-6.698713e-02
4.550000e-07	3.280078e-01	4.723039e-01	5.221448e-01	5.890801e-01	-6.693537e-02
4.600000e-07	3.282930e-01	4.603192e-01	5.231966e-01	5.898913e-01	-6.669469e-02
4.650000e-07	3.285933e-01	4.578328e-01	5.246232e-01	5.909049e-01	-6.628168e-02
4.700000e-07	3.289319e-01	4.650721e-01	5.246749e-01	5.912693e-01	-6.659447e-02
4.750000e-07	3.293369e-01	4.613691e-01	5.247601e-01	5.917169e-01	-6.695682e-02
4.800000e-07	3.299048e-01	4.705863e-01	5.243503e-01	5.920800e-01	-6.772965e-02
4.850000e-07	3.306785e-01	4.847352e-01	5.228809e-01	5.921189e-01	-6.923808e-02
4.900000e-07	3.315494e-01	5.011134e-01	5.202954e-01	5.916970e-01	-7.140167e-02
4.950000e-07	3.321826e-01	4.989296e-01	5.194005e-01	5.918829e-01	-7.248234e-02
5.000000e-07	3.325674e-01	4.958743e-01	5.210434e-01	5.930891e-01	-7.204564e-02
5.050000e-07	3.328255e-01	4.979621e-01	5.214118e-01	5.935314e-01	-7.211959e-02
5.100000e-07	3.331054e-01	4.823423e-01	5.224544e-01	5.943326e-01	-7.187815e-02
5.150000e-07	3.335426e-01	4.819011e-01	5.244565e-01	5.957708e-01	-7.131433e-02
5.200000e-07	3.340417e-01	4.889264e-01	5.249776e-01	5.965305e-01	-7.155290e-02
5.250000e-07	3.344846e-01	4.913098e-01	5.262012e-01	5.975852e-01	-7.138401e-02
5.300000e-07	3.348585e-01	4.868151e-01	5.288277e-01	5.992724e-01	-7.044469e-02
5.350000e-07	3.352514e-01	4.853046e-01	5.311798e-01	6.008413e-01	-6.966156e-02
5.400000e-07	3.357682e-01	4.919159e-01	5.311269e-01	6.013316e-01	-7.020472e-02
5.450000e-07	3.363357e-01	4.786565e-01	5.316362e-01	6.021539e-01	-7.051762e-02
5.500000e-07	3.370510e-01	4.803738e-01	5.332545e-01	6.036782e-01	-7.042373e-02
5.550000e-07	3.378587e-01	4.906158e-01	5.326431e-01	6.041802e-01	-7.153714e-02
5.600000e-07	3.386979e-01	4.907890e-01	5.316747e-01	6.045352e-01	-7.286054e-02
5.650000e-07	3.395349e-01	4.927082e-01	5.330357e-01	6.060528e-01	-7.301708e-02
5.700000e-07	3.403413e-01	4.981303e-01	5.337864e-01	6.072345e-01	-7.344805e-02
5.750000e-07	3.412120e-01	5.115686e-01	5.327684e-01	6.075962e-01	-7.482785e-02
5.800000e-07	3.421530e-01	5.100158e-01	5.334788e-01	6.088924e-01	-7.541364e-02
5.850000e-07	3.431537e-01	5.214349e-01	5.357342e-01	6.110209e-01	-7.528662e-02
5.900000e-07	3.441704e-01	5.386923e-01	5.353233e-01	6.118321e-01	-7.650877e-02
5.950000e-07	3.452307e-01	5.352102e-01	5.350523e-01	6.127569e-01	-7.770454e-02
6.000000e-07	3.464085e-01	5.360618e-01	5.377954e-01	6.153062e-01	-7.751080e-02
6.050000e-07	3.476101e-01	5.411924e-01	5.383132e-01	6.167667e-01	-7.845351e-02
6.100000e-07	3.489493e-01	5.495344e-01	5.368325e-01	6.173655e-01	-8.053307e-02
6.150000e-07	3.503134e-01	5.449984e-01	5.385236e-01	6.195752e-01	-8.105156e-02
6.200000e-07	3.516794e-01	5.526891e-01	5.405101e-01	6.219344e-01	-8.142433e-02
6.250000e-07	3.531226e-01	5.704211e-01	5.395376e-01	6.228914e-01	-8.335380e-02
6.300000e-07	3.546643e-01	5.741878e-01	5.394335e-01	6.243811e-01	-8.494759e-02
6.350000e-07	3.565903e-01	5.958512e-01	5.411695e-01	6.271751e-01	-8.600559e-02
6.400000e-07	3.586828e-01	6.321145e-01	5.362539e-01	6.268098e-01	-9.055590e-02
6.450000e-07	3.612779e-01	6.813345e-01	5.259338e-01	6.242448e-01	-9.831104e-02
6.500000e-07	3.638932e-01	7.435672e-01	5.149911e-01	6.213888e-01	-1.063976e-01
6.550000e-07	3.652346e-01	8.183316e-01	5.011219e-01	6.157955e-01	-1.146736e-01
6.600000e-07	3.668737e-01	8.927137e-01	4.869140e-01	6.103307e-01	-1.234167e-01
6.650000e-07	3.690792e-01	9.550946e-01	4.751588e-01	6.066586e-01	-1.314998e-01
6.700000e-07	3.719222e-01	1.040819e+00	4.637930e-01	6.038187e-01	-1.400257e-01
6.750000e-07	3.745273e-01	1.138973e+00	4.455120e-01	5.972832e-01	-1.517713e-01
6.800000e-07	3.777658e-01	1.226680e+00	4.276323e-01	5.915820e-01	-1.639497e-01
6.850000e-07	3.816172e-01	1.320552e+00	4.114250e-01	5.873297e-01	-1.759047e-01
6.900000e-07	3.852606e-01	1.425366e+00	3.893197e-01	5.799204e-01	-1.906007e-01
6.950000e-07	3.881047e-01	1.498109e+00	3.714577e-01	5.738335e-01	-2.023759e-01
7.000000e-07	3.913149e-01	1.524623e+00	3.665547e-01	5.745922e-01	-2.080375e-01
7.050000e-07	3.953710e-01	1.559880e+00	3.647165e-01	5.777292e-01	-2.130127e-01
7.100000e-07	4.000034e-01	1.606872e+00	3.580765e-01	5.790417e-01	-2.209651e-01
7.150000e-07	4.054703e-01	1.654239e+00	3.526450e-01	5.817928e-01	-2.291478e-01
7.200000e-07	4.118566e-01	1.727377e+00	3.469338e-01	5.853235e-01	-2.383897e-01
7.250000e-07	4.189549e-01	1.830834e+00	3.315250e-01	5.847174e-01	-2.531924e-01
7.300000e-07	4.274037e-01	1.940493e+00	3.139597e-01	5.843835e-01	-2.704238e-01
7.350000e-07	4.372337e-01	2.057705e+00	2.973616e-01	5.859145e-01	-2.885529e-01
7.400000e-07	4.497588e-01	2.242809e+00	2.696497e-01	5.845836e-01	-3.149339e-01
7.450000e-07	4.645450e-01	2.486291e+00	2.280091e-01	5.785496e-01	-3.505405e-01
7.500000e-07	4.782284e-01	2.699657e+00	1.922157e-01	5.743362e-01	-3.821205e-01
7.550000e-07	4.887446e-01	2.824203e+00	1.791934e-01	5.783413e-01	-3.991478e-01
7.600000e-07	4.968763e-01	2.870622e+00	1.814475e-01	5.876001e-01	-4.061526e-01
7.650000e-07	5.046138e-01	2.880154e+00	1.935712e-01	6.013994e-01	-4.078282e-01
7.700000e-07	5.126001e-01	2.875213e+00	2.131352e-01	6.191677e-01	-4.060324e-01
7.750000e-07	5.191180e-01	2.852862e+00	2.344570e-01	6.363465e-01	-4.018895e-01
7.800000e-07	5.229986e-01	2.770169e+00	2.647177e-01	6.553575e-01	-3.906398e-01
7.850000e-07	5.247041e-01	2.646477e+00	3.026233e-01	6.760158e-01	-3.733925e-01
7.900000e-07	5.253665e-01	2.537213e+00	3.368940e-01	6.938135e-01	-3.569194e-01
7.950000e-07	5.253898e-01	2.443656e+00	3.643629e-01	7.075713e-01	-3.432084e-01
8.000000e-07	5.251810e-01	2.353246e+00	3.907062e-01	7.205341e-01	-3.298280e-01
8.050000e-07	5.252340e-01	2.267122e+00	4.177633e-01	7.341157e-01	-3.163523e-01
8.100000e-07	5.251461e-01	2.196342e+00	4.372501e-01	7.437711e-01	-3.065211e-01
8.150000e-07	5.248339e-01	2.118072e+00	4.565653e-01	7.531166e-01	-2.965512e-01
8.200000e-07	5.245507e-01	2.043663e+00	4.765441e-01	7.628227e-01	-2.862787e-01
8.250000e-07	5.240527e-01	1.987660e+00	4.892871e-01	7.686963e-01	-2.794092e-01
8.300000e-07	5.233914e-01	1.926885e+00	5.030574e-01	7.749201e-01	-2.718627e-01
8.350000e-07	5.226112e-01	1.868099e+00	5.183557e-01	7.817890e-01	-2.634333e-01
8.400000e-07	5.218411e-01	1.813695e+00	5.324262e-01	7.880542e-01	-2.556280e-01
8.450000e-07	5.209262e-01	1.767584e+00	5.432003e-01	7.925263e-01	-2.493260e-01
8.500000e-07	5.197792e-01	1.715516e+00	5.541452e-01	7.968518e-01	-2.427066e-01
8.550000e-07	5.181695e-01	1.668600e+00	5.657651e-01	8.010520e-01	-2.352870e-01
8.600000e-07	5.166483e-01	1.635289e+00	5.706896e-01	8.019931e-01	-2.313035e-01
8.650000e-07	5.149547e-01	1.591143e+00	5.770494e-01	8.034794e-01	-2.264299e-01
8.700000e-07	5.135357e-01	1.559417e+00	5.853019e-01	8.061866e-01	-2.208848e-01
8.750000e-07	5.122464e-01	1.531919e+00	5.894316e-01	8.069622e-01	-2.175306e-01
8.800000e-07	5.107215e-01	1.504448e+00	5.931208e-01	8.072820e-01	-2.141611e-01
8.850000e-07	5.092012e-01	1.478678e+00	5.984448e-01	8.084236e-01	-2.099788e-01
8.900000e-07	5.082019e-01	1.460289e+00	6.041018e-01	8.102528e-01	-2.061510e-01
8.950000e-07	5.069923e-01	1.444839e+00	6.053507e-01	8.096677e-01	-2.043170e-01
9.000000e-07	5.055383e-01	1.414560e+00	6.088147e-01	8.099456e-01	-2.011310e-01
9.050000e-07	5.047910e-01	1.402716e+00	6.151503e-01	8.123662e-01	-1.972159e-01
9.100000e-07	5.039711e-01	1.389915e+00	6.149010e-01	8.114216e-01	-1.965206e-01
9.150000e-07	5.024493e-01	1.367605e+00	6.172562e-01	8.110775e-01	-1.938212e-01
9.200000e-07	5.014333e-01	1.356167e+00	6.225005e-01	8.126835e-01	-1.901831e-01
9.250000e-07	5.010992e-01	1.348096e+00	6.242460e-01	8.132222e-01	-1.889762e-01
9.300000e-07	4.996412e-01	1.334401e+00	6.241515e-01	8.117169e-01	-1.875654e-01
9.350000e-07	4.981158e-01	1.314470e+00	6.282048e-01	8.122182e-01	-1.840134e-01
9.400000e-07	4.980923e-01	1.313511e+00	6.331934e-01	8.146890e-01	-1.814955e-01
9.450000e-07	4.971596e-01	1.304110e+00	6.301196e-01	8.122194e-01	-1.820997e-01
9.500000e-07	4.949836e-01	1.281609e+00	6.323225e-01	8.111448e-01	-1.788224e-01
9.550000e-07	4.948512e-01	1.277111e+00	6.394700e-01	8.145862e-01	-1.751162e-01
9.600000e-07	4.950762e-01	1.271651e+00	6.367909e-01	8.134717e-01	-1.766808e-01
9.650000e-07	4.923082e-01	1.256596e+00	6.360958e-01	8.103561e-01	-1.742603e-01
9.700000e-07	4.913563e-01	1.235524e+00	6.424400e-01	8.125763e-01	-1.701363e-01
9.750000e-07	4.930978e-01	1.235777e+00	6.456715e-01	8.159336e-01	-1.702620e-01
9.800000e-07	4.905797e-01	1.232348e+00	6.395273e-01	8.103433e-01	-1.708160e-01
9.850000e-07	4.876514e-01	1.205985e+00	6.426362e-01	8.089695e-01	-1.663332e-01
9.900000e-07	4.900249e-01	1.198116e+00	6.529050e-01	8.164774e-01	-1.635724e-01
9.950000e-07	4.906963e-01	1.203365e+00	6.452819e-01	8.133372e-01	-1.680553e-01
1.000000e-06	4.843753e-01	1.184454e+00	6.413750e-01	8.050628e-01	-1.636878e-01
1.005000e-06	4.860259e-01	1.153374e+00	6.554125e-01	8.137322e-01	-1.583196e-01
1.010000e-06	4.913142e-01	1.167647e+00	6.548448e-01	8.187366e-01	-1.638918e-01
1.015000e-06	4.819803e-01	1.173022e+00	6.403444e-01	8.021525e-01	-1.618081e-01
1.020000e-06	4.811246e-01	1.128163e+00	6.517102e-01	8.069797e-01	-1.552695e-01
1.025000e-06	4.889538e-01	1.129145e+00	6.646030e-01	8.212553e-01	-1.566523e-01
1.030000e-06	4.845994e-01	1.160432e+00	6.454018e-01	8.073003e-01	-1.618984e-01
1.035000e-06	4.761512e-01	1.118744e+00	6.437580e-01	7.980302e-01	-1.542722e-01
1.040000e-06	4.837395e-01	1.075100e+00	6.700254e-01	8.187522e-01	-1.487267e-01
1.045000e-06	4.904602e-01	1.131133e+00	6.587928e-01	8.198566e-01	-1.610638e-01
1.050000e-06	4.715489e-01	1.133760e+00	6.330892e-01	7.880935e-01	-1.550043e-01
1.055000e-06	4.760457e-01	1.045801e+00	6.655476e-01	8.088195e-01	-1.432719e-01
1.060000e-06	4.936422e-01	1.096087e+00	6.767355e-01	8.320100e-01	-1.552745e-01
1.065000e-06	4.716403e-01	1.164579e+00	6.278040e-01	7.855423e-01	-1.577383e-01
1.070000e-06	4.674387e-01	1.051222e+00	6.515304e-01	7.932039e-01	-1.416735e-01
1.075000e-06	4.883293e-01	1.038903e+00	6.888940e-01	8.327763e-01	-1.438823e-01
1.080000e-06	4.865402e-01	1.176935e+00	6.447485e-01	8.089145e-01	-1.641660e-01
1.085000e-06	4.578977e-01	1.084449e+00	6.280170e-01	7.719061e-01	-1.438892e-01
1.090000e-06	4.775434e-01	9.699363e-01	6.908310e-01	8.229590e-01	-1.321279e-01
1.095000e-06	5.031358e-01	1.134747e+00	6.792982e-01	8.427849e-01	-1.634867e-01
1.100000e-06	4.499246e-01	1.139098e+00	5.984811e-01	7.491651e-01	-1.506840e-01
1.105000e-06	4.651809e-01	9.293855e-01	6.767082e-01	8.035350e-01	-1.268268e-01
1.110000e-06	5.121004e-01	1.077336e+00	7.113479e-01	8.677744e-01	-1.564265e-01
1.115000e-06	4.529139e-01	1.194786e+00	5.819995e-01	7.439137e-01	-1.619141e-01
1.120000e-06	4.548093e-01	9.369854e-01	6.532847e-01	7.814516e-01	-1.281669e-01
1.125000e-06	5.014679e-01	1.001870e+00	7.218515e-01	8.623936e-01	-1.405421e-01
1.130000e-06	4.805002e-01	1.223992e+00	6.121520e-01	7.865761e-01	-1.744242e-01
1.135000e-06	4.439185e-01	9.879758e-01	6.226127e-01	7.552248e-01	-1.326121e-01
1.140000e-06	4.814449e-01	9.181058e-01	7.121646e-01	8.375273e-01	-1.253626e-01
1.145000e-06	5.062966e-01	1.178482e+00	6.737568e-01	8.431750e-01	-1.694182e-01
1.150000e-06	4.355690e-01	1.069024e+00	5.864439e-01	7.287909e-01	-1.423470e-01
1.155000e-06	4.620871e-01	8.719933e-01	6.877227e-01	8.059485e-01	-1.182258e-01
1.160000e-06	5.177066e-01	1.102637e+00	7.238820e-01	8.796477e-01	-1.557656e-01
1.165000e-06	4.367795e-01	1.153436e+00	5.583913e-01	7.159752e-01	-1.575838e-01
1.170000e-06	4.487902e-01	8.811122e-01	6.590906e-01	7.783355e-01	-1.192449e-01
1.175000e-06	5.117157e-01	1.058397e+00	7.369173e-01	8.801744e-01	-1.432571e-01
1.180000e-06	4.567943e-01	1.176945e+00	5.702630e-01	7.419257e-01	-1.716628e-01
1.185000e-06	4.413747e-01	9.205038e-01	6.356258e-01	7.591876e-01	-1.235618e-01
1.190000e-06	4.873530e-01	9.661559e-01	7.141123e-01	8.444092e-01	-1.302969e-01
1.195000e-06	4.860825e-01	1.146298e+00	6.332284e-01	8.026967e-01	-1.694683e-01
1.200000e-06	4.330480e-01	9.771048e-01	6.045690e-01	7.353325e-01	-1.307635e-01
1.205000e-06	4.637015e-01	8.947158e-01	6.884806e-01	8.079418e-01	-1.194612e-01
1.210000e-06	5.013291e-01	1.101985e+00	6.886923e-01	8.456752e-01	-1.569829e-01
1.215000e-06	4.360031e-01	1.056662e+00	5.823275e-01	7.271669e-01	-1.448394e-01
1.220000e-06	4.466070e-01	8.818485e-01	6.614784e-01	7.773462e-01	-1.158678e-01
1.225000e-06	4.969102e-01	1.024262e+00	7.149587e-01	8.543895e-01	-1.394309e-01
1.230000e-06	4.534399e-01	1.105364e+00	5.842709e-01	7.455754e-01	-1.613045e-01
1.235000e-06	4.357861e-01	9.070722e-01	6.339603e-01	7.527662e-01	-1.188059e-01
1.240000e-06	4.831725e-01	9.736522e-01	7.084151e-01	8.373801e-01	-1.289650e-01
1.245000e-06	4.717333e-01	1.098079e+00	6.125667e-01	7.780167e-01	-1.654500e-01
1.250000e-06	4.297937e-01	9.501190e-01	6.086594e-01	7.341234e-01	-1.254640e-01
1.255000e-06	4.604615e-01	9.132491e-01	6.805711e-01	8.007471e-01	-1.201759e-01
1.260000e-06	4.865911e-01	1.071921e+00	6.626584e-01	8.179203e-01	-1.552618e-01
1.265000e-06	4.363331e-01	1.002553e+00	5.933995e-01	7.330328e-01	-1.396333e-01
1.270000e-06	4.430445e-01	8.861464e-01	6.569715e-01	7.715303e-01	-1.145587e-01
1.275000e-06	4.840782e-01	1.001174e+00	6.927314e-01	8.304439e-01	-1.377125e-01
1.280000e-06	4.505509e-01	1.044555e+00	5.933609e-01	7.472313e-01	-1.538704e-01
1.285000e-06	4.313622e-01	9.011311e-01	6.307569e-01	7.467407e-01	-1.159838e-01
1.290000e-06	4.724101e-01	9.584835e-01	6.909860e-01	8.179031e-01	-1.269171e-01
1.295000e-06	4.632763e-01	1.059610e+00	6.074260e-01	7.669893e-01	-1.595633e-01
1.300000e-06	4.268658e-01	9.401813e-01	6.076103e-01	7.306709e-01	-1.230606e-01
1.305000e-06	4.531695e-01	9.155054e-01	6.672982e-01	7.868187e-01	-1.195204e-01
1.310000e-06	4.727060e-01	1.044861e+00	6.432872e-01	7.943496e-01	-1.510623e-01
1.315000e-06	4.372309e-01	9.859447e-01	6.000000e-01	7.372309e-01	-1.372309e-01
1.320000e-06	4.365686e-01	8.873303e-01	6.441824e-01	7.586598e-01	-1.144774e-01
1.325000e-06	4.718238e-01	9.944376e-01	6.726452e-01	8.081464e-01	-1.355012e-01
1.330000e-06	4.455683e-01	1.015112e+00	5.947855e-01	7.429610e-01	-1.481755e-01
1.335000e-06	4.258543e-01	9.053669e-01	6.191242e-01	7.354164e-01	-1.162921e-01
1.340000e-06	4.600416e-01	9.706075e-01	6.688510e-01	7.944672e-01	-1.256161e-01
1.345000e-06	4.541567e-01	1.044870e+00	5.995045e-01	7.539089e-01	-1.544044e-01
1.350000e-06	4.239011e-01	9.517902e-01	6.004214e-01	7.241118e-01	-1.236904e-01
1.355000e-06	4.427474e-01	9.325541e-01	6.480800e-01	7.667874e-01	-1.187074e-01
1.360000e-06	4.592882e-01	1.034312e+00	6.269010e-01	7.727387e-01	-1.458377e-01
1.365000e-06	4.352867e-01	9.871647e-01	5.986417e-01	7.346076e-01	-1.359659e-01
1.370000e-06	4.283516e-01	8.976625e-01	6.272784e-01	7.419908e-01	-1.147124e-01
1.375000e-06	4.591230e-01	9.988518e-01	6.526725e-01	7.854592e-01	-1.327867e-01
