# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.960000e-07	3.324261e-01	1.405219e+00	4.504579e-01	5.576551e-01	-1.071972e-01
2.000000e-07	3.361667e-01	1.361812e+00	4.850239e-01	5.786786e-01	-9.365472e-02
2.040000e-07	3.325658e-01	1.501801e+00	4.756762e-01	5.704039e-01	-9.472776e-02
2.080000e-07	3.376249e-01	1.462846e+00	4.970398e-01	5.861448e-01	-8.910501e-02
2.120000e-07	3.341471e-01	1.548468e+00	4.483599e-01	5.583270e-01	-1.099671e-01
2.160000e-07	3.358049e-01	1.628931e+00	4.686150e-01	5.701124e-01	-1.014974e-01
2.200000e-07	3.370497e-01	1.558270e+00	4.893436e-01	5.817215e-01	-9.237795e-02
2.240000e-07	3.385005e-01	1.606669e+00	4.540125e-01	5.655068e-01	-1.114942e-01
2.280000e-07	3.415889e-01	1.704264e+00	4.663461e-01	5.747619e-01	-1.084159e-01
2.320000e-07	3.450052e-01	1.753591e+00	4.829085e-01	5.864594e-01	-1.035509e-01
2.360000e-07	3.452039e-01	1.847282e+00	4.231604e-01	5.567841e-01	-1.336237e-01
2.400000e-07	3.542125e-01	1.834076e+00	5.060652e-01	6.072450e-01	-1.011799e-01
2.440000e-07	3.532171e-01	1.986607e+00	4.635187e-01	5.849765e-01	-1.214578e-01
2.480000e-07	3.624740e-01	1.957754e+00	4.803577e-01	6.026529e-01	-1.222952e-01
2.520000e-07	3.848577e-01	1.914686e+00	7.288931e-01	7.493042e-01	-2.041118e-02
2.560000e-07	3.846099e-01	2.306147e+00	2.058584e-01	4.875391e-01	-2.816807e-01
2.600000e-07	4.271518e-01	2.122561e+00	5.838576e-01	7.190805e-01	-1.352230e-01
2.640000e-07	4.835160e-01	2.005284e+00	9.701627e-01	9.685974e-01	1.565333e-03
2.680000e-07	5.205823e-01	2.283261e+00	5.319532e-01	7.865590e-01	-2.546057e-01
2.720000e-07	6.038834e-01	2.401308e+00	6.618994e-01	9.348331e-01	-2.729337e-01
2.760000e-07	7.147162e-01	2.242716e+00	9.875740e-01	1.208503e+00	-2.209293e-01
2.800000e-07	8.175342e-01	2.298477e+00	9.983731e-01	1.316721e+00	-3.183477e-01
2.840000e-07	8.657184e-01	2.289178e+00	8.708315e-01	1.301134e+00	-4.303026e-01
2.880000e-07	8.988393e-01	2.142411e+00	1.392063e+00	1.594871e+00	-2.028079e-01
2.920000e-07	8.747522e-01	2.456619e+00	8.702829e-01	1.309894e+00	-4.396107e-01
2.960000e-07	7.751294e-01	2.242142e+00	1.195896e+00	1.373077e+00	-1.771814e-01
3.000000e-07	1.109629e-01	2.656409e+00	7.154750e-01	4.687004e-01	2.467746e-01
3.040000e-07	9.413236e-02	3.667379e+00	-1.114866e+00	-4.633008e-01	-6.515655e-01
3.080000e-07	-2.367434e-01	4.136503e+00	-3.305915e-02	-2.532730e-01	2.202139e-01
3.120000e-07	1.460994e-02	4.711174e+00	4.557043e-01	2.424621e-01	2.132422e-01
3.160000e-07	-1.384977e-01	5.578281e+00	-1.036121e+00	-6.565582e-01	-3.795627e-01
3.200000e-07	3.801931e-01	4.760418e+00	4.952091e-01	6.277977e-01	-1.325885e-01
3.240000e-07	3.510968e-01	5.534389e+00	-3.880383e-01	1.570777e-01	-5.451160e-01
3.280000e-07	1.185741e+00	5.215503e+00	1.300926e+00	1.836204e+00	-5.352786e-01
3.320000e-07	8.261872e-01	6.580215e+00	-3.598834e-02	8.081930e-01	-8.441814e-01
3.360000e-07	1.763751e+00	5.777111e+00	1.939600e+00	2.733551e+00	-7.939513e-01
3.400000e-07	-9.597650e-02	5.362869e+00	-6.200998e-01	-4.060264e-01	-2.140734e-01
3.440000e-07	1.769808e+00	5.207793e+00	2.466617e+00	3.003117e+00	-5.364999e-01
3.480000e-07	-3.896374e-01	8.731453e+00	-8.551639e-01	-8.172193e-01	-3.794459e-02
3.520000e-07	2.091504e+00	8.355173e+00	-1.049073e+00	1.566968e+00	-2.616041e+00
3.560000e-07	-7.253881e-01	2.346836e+00	1.035726e+00	-2.075251e-01	1.243251e+00
3.600000e-07	4.770911e+00	1.190032e+01	3.492051e+00	6.516937e+00	-3.024886e+00
3.640000e-07	-1.890680e+00	1.086586e+01	-2.778459e+00	-3.279910e+00	5.014510e-01
3.680000e-07	2.468594e+00	1.547598e+00	4.108578e+00	4.522883e+00	-4.143046e-01
3.720000e-07	-2.822861e-01	9.641068e+00	-7.338917e-01	-6.492319e-01	-8.465975e-02
3.760000e-07	3.289123e+00	1.797952e+01	1.418354e+00	3.998300e+00	-2.579946e+00
3.800000e-07	-3.442624e+00	8.289631e+00	-4.048521e+00	-5.466884e+00	1.418364e+00
3.840000e-07	4.748878e+00	-1.736258e+00	8.608386e+00	9.053071e+00	-4.446846e-01
3.880000e-07	8.044299e-01	2.928922e+01	-4.088224e+00	-1.239682e+00	-2.848542e+00
3.920000e-07	1.567643e+00	2.024565e+01	2.959844e-01	1.715635e+00	-1.419651e+00
3.960000e-07	-3.320264e+00	-4.123104e+00	6.442416e-01	-2.998144e+00	3.642385e+00
4.000000e-07	9.112312e+00	1.315057e+01	9.781066e+00	1.400284e+01	-4.221778e+00
4.040000e-07	-1.955647e+00	3.177626e+01	-6.107344e+00	-5.009319e+00	-1.098025e+00
4.080000e-07	3.948257e-02	1.487063e+01	8.199150e-01	4.494401e-01	3.704749e-01
4.120000e-07	2.578026e+00	7.414457e+00	5.248361e+00	5.202207e+00	4.615419e-02
4.160000e-07	3.142825e+00	3.454809e+01	7.874816e-01	3.536566e+00	-2.749084e+00
4.200000e-07	1.185445e+00	3.413845e+01	-2.997628e+00	-3.133686e-01	-2.684259e+00
4.240000e-07	-1.902311e+00	1.541659e+01	1.117346e+00	-1.343638e+00	2.460984e+00
4.280000e-07	5.495056e+00	1.843486e+01	7.082801e+00	9.036456e+00	-1.953656e+00
4.320000e-07	9.612844e-01	4.606651e+01	-2.488106e+00	-2.827686e-01	-2.205337e+00
4.360000e-07	1.352622e+00	4.195073e+01	-1.570516e+00	5.673640e-01	-2.137880e+00
4.400000e-07	-2.485744e+00	2.751556e+01	2.002793e-01	-2.385605e+00	2.585884e+00
4.440000e-07	5.627818e+00	3.412389e+01	8.957652e+00	1.010664e+01	-1.148992e+00
4.480000e-07	4.452995e-01	6.262519e+01	-8.345079e+00	-3.727240e+00	-4.617839e+00
4.520000e-07	2.647680e+00	5.934509e+01	2.143311e+00	3.719336e+00	-1.576024e+00
4.560000e-07	-3.190657e+00	4.459331e+01	-1.557144e+00	-3.969229e+00	2.412085e+00
4.600000e-07	7.051177e+00	5.600198e+01	8.820627e+00	1.146149e+01	-2.640864e+00
4.640000e-07	4.040818e-01	8.781866e+01	-4.625038e+00	-1.908437e+00	-2.716601e+00
4.680000e-07	2.440786e+00	8.472778e+01	4.170250e-01	2.649299e+00	-2.232274e+00
4.720000e-07	-5.731844e-01	7.030379e+01	3.434430e+00	1.144031e+00	2.290399e+00
4.760000e-07	3.471708e+00	1.064533e+02	-5.908936e+00	5.172402e-01	-6.426176e+00
4.800000e-07	5.290161e-01	1.107447e+02	1.270375e+00	1.164203e+00	1.061713e-01
4.840000e-07	4.697071e-01	1.153996e+02	4.317317e-01	6.855730e-01	-2.538413e-01
4.880000e-07	2.562495e+00	1.333798e+02	-1.515486e-01	2.486721e+00	-2.638270e+00
4.920000e-07	1.227464e+00	1.441827e+02	1.098303e+00	1.776616e+00	-6.783128e-01
4.960000e-07	1.067984e+00	1.517845e+02	-2.659027e+00	-2.615292e-01	-2.397498e+00
5.000000e-07	2.874916e+00	1.676374e+02	1.494222e+00	3.622027e+00	-2.127805e+00
5.040000e-07	9.834722e-01	1.752931e+02	-3.329294e+00	-6.811749e-01	-2.648119e+00
5.080000e-07	3.507284e+00	1.899425e+02	2.999238e+00	5.006903e+00	-2.007665e+00
5.120000e-07	1.735748e+00	1.952771e+02	-1.153039e+00	1.159228e+00	-2.312267e+00
5.160000e-07	4.420879e+00	2.098413e+02	1.883422e+00	5.362590e+00	-3.479168e+00
5.200000e-07	3.094374e+00	2.187181e+02	-5.631195e-01	2.812814e+00	-3.375933e+00
5.240000e-07	6.264154e+00	2.278729e+02	4.174914e+00	8.351611e+00	-4.176697e+00
5.280000e-07	7.043660e+00	2.415677e+02	3.043106e+00	8.565213e+00	-5.522107e+00
5.320000e-07	5.476453e+00	2.494526e+02	3.095694e+00	7.024300e+00	-3.928606e+00
5.360000e-07	8.585405e+00	2.675124e+02	2.054987e+00	9.612898e+00	-7.557911e+00
5.400000e-07	1.133541e+01	2.892793e+02	6.684218e+00	1.467751e+01	-7.993296e+00
5.440000e-07	8.453921e+00	2.996181e+02	1.640635e-01	8.535953e+00	-8.371889e+00
5.480000e-07	1.074645e+01	2.864793e+02	1.136809e+01	1.643049e+01	-5.062399e+00
